,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
260,YEM,1992,24.23360777,22.91,0,0,0,686000000.0,0.07893687984880415,0.1246381905766584,0.006397888076146607
261,YEM,1993,25.02124357,23.2,0,0,1,362000000.0,0.039271778286870784,0.0020262740914089,0.0072263008633974835
262,YEM,1994,24.69921748,23.45,0,0,0,630000000.0,0.06487091269788436,-0.0437513590524591,-0.0024252978695029626
263,YEM,1995,23.89797322,22.99,0,0,0,570000000.0,0.05527339914417695,0.0021106167599738,0.012299704851946203
264,YEM,1996,23.53096422,22.83,0,0,1,490000000.0,0.04518980024425545,0.0256745958776747,0.001900497180058025
265,YEM,1997,24.03067064,23.04,0,0,0,580000000.0,0.05097764493618939,0.0497770480007311,0.00905608266686908
266,YEM,1998,24.23057683,23.26,0,0,1,700000000.0,0.05825274010593162,0.0784004861948401,0.004179802646810948
267,YEM,1999,24.7637771,23.38,0,0,1,470000000.0,0.03729111185741729,0.0187876246997289,0.009728491806568762
268,YEM,2000,25.72839832,24.0,0,0,0,790000000.0,0.05970794744662555,0.0753962582577738,0.009842488518557069
269,YEM,2001,25.30679719,23.17,0,0,1,520000000.0,0.03744137838080874,0.0858781638568029,0.010078775405634843
270,YEM,2002,24.84589656,22.93,0,0,1,560000000.0,0.03881291052409708,0.0742033250765095,0.010760911843638254
271,YEM,2003,24.64480225,23.27,0,0,1,550000000.0,0.03670749124296435,0.0705714570856095,0.00988742708181789
272,YEM,2004,23.64541515,22.68,0,0,0,610000000.0,0.039195508682006164,-0.0134587654826576,0.007178892556949812
273,YEM,2005,26.06562901,23.16,0,0,1,880000000.0,0.05396772373276093,-0.0050102278208665,0.008226842468629592
274,YEM,2006,24.72629309,22.45,0,0,1,530000000.0,0.031151505104833888,0.0051787670073721,0.006766491517196549
275,YEM,2007,25.24388059,22.6,0,0,1,580000000.0,0.03301381207244347,0.1002723645447094,0.008706006570202263
276,YEM,2008,24.19162083,22.64,0,0,1,720000000.0,0.03952215793733771,-0.0173080285393361,0.005961314161104347
277,YEM,2009,25.53651539,23.8,0,0,0,770000000.0,0.0406066860900971,-0.0729405496558026,0.003473493902983016
278,YEM,2010,25.69308758,23.38,0,0,1,640000000.0,0.03253972903651814,0.0050963233361533,0.0012492937167252194
279,YEM,2011,25.50631968,,0,0,0,-3020000000.0,-0.1637850692661722,0.0294781337167018,0.002063861637272346
280,YEM,2012,25.54338519,,0,0,0,420000000.0,0.02444824912005572,-0.0122931893961251,-0.0011279145168101579
281,YEM,2013,25.35595163,,0,0,1,730000000.0,0.04112097224864186,-0.07992316440445,0.002995079636489706
282,YEM,2014,25.41828028,,0,0,0,,,0.0918570249157166,-0.0023864414085821295
283,YEM,2015,24.39820751,,0,0,0,,,-0.1930622113977298,-0.022678955143735635
284,YEM,2016,24.41728957,,0,0,1,,,0.0169208832994458,0.0028953232744077795
285,KAZ,1960,4.134885112,,0,0,0,,,,
286,KAZ,1961,6.211659193,,0,0,0,,,,0.0022684514456443594
287,KAZ,1962,6.403386749,,0,0,0,,,-0.0214748967070583,0.0020266065079503903
288,KAZ,1963,6.511286363,,0,0,0,,,-0.1431082700220667,0.0054906380123052045
289,KAZ,1964,4.786298793,,0,0,0,,,0.2245675163475757,0.003606642239135205
290,KAZ,1965,6.133381516,,0,0,0,,,-0.4182588747113707,0.005128948296921898
291,KAZ,1966,5.557717284,,0,0,0,,,0.4797416482374785,0.003986826043923308
292,KAZ,1967,5.694053749,,0,0,0,,,-0.1824196532711912,0.0029136306059474038
293,KAZ,1968,5.193030973,,0,0,0,,,0.0656860950711708,0.002084748633158995
294,KAZ,1969,3.453040282,,0,0,0,,,0.0288695025526726,0.0032083499258392933
295,KAZ,1970,5.252260685,,0,0,0,,,-0.0477473454726977,0.0038437475608299465
296,KAZ,1971,6.082931827,,0,0,0,,,-0.0186178715575744,0.003709996402531779
297,KAZ,1972,4.132630547,,0,0,0,,,0.1011662508377551,0.0057116739556315466
298,KAZ,1973,5.845085037,,0,0,0,,,-0.032092554941788,0.004619843195403206
299,KAZ,1974,4.998313288,,0,0,0,,,-0.214861486513604,0.004032262794722463
300,KAZ,1975,6.347795347,,0,0,0,,,-0.074405195628445,0.004308207434847056
301,KAZ,1976,4.232804718,,0,0,0,,,0.2939922518887838,-0.0024348572664134593
302,KAZ,1977,5.910582729,,0,0,0,,,-0.2720822844331922,0.003444052087178129
303,KAZ,1978,5.775803506,,0,0,0,,,0.2046121650911181,0.003431445350005724
304,KAZ,1979,5.896295627,,0,0,0,,,0.100651178048893,0.003040145735819344
305,KAZ,1980,5.432739365,,0,0,0,,,-0.1371591005956061,0.06783853712979226
306,KAZ,1981,6.540876061,,0,0,0,,,-0.102128821387244,0.0012256361103375468
307,KAZ,1982,6.046499093,,0,0,0,,,-0.0582405749387637,0.0012241357651516793
308,KAZ,1983,7.484625702,,0,0,0,,,-0.0118793691516447,0.01300710402018268
309,KAZ,1984,4.584966799,,0,0,0,,,-0.1031850949763444,0.012840089464257076
310,KAZ,1985,5.307675282,,0,0,0,,,0.10479070808982,0.0
311,KAZ,1986,5.526874344,,0,0,0,,,0.0206862375560703,0.0054831604818534885
312,KAZ,1987,5.205599348,,0,0,0,,,0.0184590043217536,0.005453259455713955
313,KAZ,1988,6.097240736,,0,0,0,,,-0.0207553180095687,-0.006391603167298143
314,KAZ,1989,6.386247635,,0,0,0,,,0.0103918760244061,-0.008145597954463568
315,KAZ,1990,6.420936254,,0,0,0,,,0.2115986204663382,0.0006783656185938014
316,KAZ,1991,6.457468023,6.39,0,0,0,,,-0.2495186873929924,-0.010837297069462792
317,KAZ,1992,5.644654642,5.79,0,0,0,-2370000000.0,-0.05445240774878357,0.3169844615179897,-0.0029629651306573024
318,KAZ,1993,4.459396998,4.64,0,0,1,-3900000000.0,-0.09660972514640775,-0.0024739512709048,-0.030122759455108117
319,KAZ,1994,5.307223077,5.51,0,0,0,-4840000000.0,-0.1345350542146413,0.0278940683920279,-0.007674634753108478
320,KAZ,1995,7.114438976,6.92,0,0,0,-2760000000.0,-0.0856868913856168,-0.0770235087278132,-0.021807717811398675
321,KAZ,1996,4.854017893,4.87,0,0,0,150000000.0,0.004850454133748627,-0.0077723934759434,0.0015735644474306199
322,KAZ,1997,6.856053243,6.93,0,1,0,530000000.0,0.01695226907182601,0.2486653805994096,0.006269613013595077
323,KAZ,1998,6.048786124,6.0,0,0,0,-600000000.0,-0.019212886859993006,0.1483398137645402,0.007782140442055052
324,KAZ,1999,6.779283524,6.62,0,0,0,840000000.0,0.026795861584446357,0.0617651594992949,0.017367684683904372
325,KAZ,2000,6.558054388,6.57,0,0,1,3110000000.0,0.09339115075935567,-0.1575079732442459,-0.002746416129721929
326,KAZ,2001,6.593037285,6.55,0,1,1,4710000000.0,0.12666296207725836,0.1053211876002659,0.004725258392015874
327,KAZ,2002,7.081160267,7.06,0,0,0,3880000000.0,0.09349448388266168,-0.0126168419307655,0.0028851284153983414
328,KAZ,2003,5.865156392,5.99,0,0,0,4040000000.0,0.08886917019813012,-0.0030575851813958,-0.0031893109272500553
329,KAZ,2004,7.147178849,7.08,0,0,0,4560000000.0,0.09164875197597766,-0.0029624955309417,0.004855851726570215
330,KAZ,2005,6.751744404,6.6,0,0,1,5050000000.0,0.09256535085652118,0.0938915365546773,-0.003032143014425337
331,KAZ,2006,6.598318382,6.74,0,0,0,6120000000.0,0.10178269430994291,0.0443467831476427,0.004393613612746705
332,KAZ,2007,6.913153311,7.07,0,0,0,5620000000.0,0.08513844556910755,0.0607482772800613,0.0028681429579417994
333,KAZ,2008,6.764767095,6.96,0,0,1,2280000000.0,0.032574308609930824,-0.0538066860522574,0.01154003065124165
334,KAZ,2009,6.08985433,6.23,0,0,0,850000000.0,0.011877453960902784,0.0776898934904135,0.018893550939856674
335,KAZ,2010,6.408396463,6.36,0,0,1,5260000000.0,0.07051969529664248,-0.0970211787661483,0.0008769366244534282
336,KAZ,2011,5.3867685,,0,0,1,5790000000.0,0.07227550363972313,0.1549775609988488,0.0035000764913322158
337,KAZ,2012,5.876482745,,0,1,1,4150000000.0,0.04876722602214656,-0.2331409054375548,0.012010852731346056
338,KAZ,2013,7.347550863,,0,0,0,5230000000.0,0.05825376000239402,0.1400633799697868,0.01569890954310349
339,KAZ,2014,5.583843728,,0,0,1,,,-0.0010279290150343,0.011544546068003925
340,KAZ,2015,7.1464836,,0,0,1,,,0.0595364634380022,0.007391428951469159
341,KAZ,2016,7.017744035,,0,0,0,,,0.070941478879428,0.006095045881016503
342,ZAF,1960,17.4729116,17.27,0,0,0,,,,
343,ZAF,1961,17.38266691,17.43,0,0,0,2270000000.0,0.037715243322114844,,0.007867355290595235
344,ZAF,1962,17.60526212,17.66,0,0,0,3790000000.0,0.05996260205639459,-0.0560863086842058,0.005466804270745307
345,ZAF,1963,17.37603482,17.25,0,0,0,4800000000.0,0.07112000965299359,0.0412204818786303,0.004803343534235172
346,ZAF,1964,17.09623893,17.13,1,0,0,5550000000.0,0.07638349494949637,-0.0361389029962544,0.005077238703303344
347,ZAF,1965,17.26473045,17.24,0,0,0,6710000000.0,0.08517673715848773,-0.0442813377792181,0.0052915071015959825
348,ZAF,1966,17.66641744,17.52,0,0,0,3650000000.0,0.043456632274864404,-0.0264958717338807,0.003665402923109351
349,ZAF,1967,17.17034117,17.03,0,0,0,6180000000.0,0.06952867106414118,0.1389902539707184,0.004311260885820012
350,ZAF,1968,16.83667684,16.96,0,0,1,3820000000.0,0.04067852156140361,-0.1556569405544476,0.004566134579572889
351,ZAF,1969,17.59143496,17.58,0,0,0,4570000000.0,0.04658641890195625,0.032389686920037,0.005778157259157091
352,ZAF,1970,17.5261902,17.63,0,0,0,5200000000.0,0.050496164014532496,-0.0546708942638485,0.006951180345939889
353,ZAF,1971,17.09551644,17.05,0,0,0,4500000000.0,0.04173067245647388,0.0890483363615723,0.006742364200975182
354,ZAF,1972,17.48270011,17.33,0,0,0,1900000000.0,0.017109827566461178,0.0308105501765418,0.00564927946163607
355,ZAF,1973,17.42543936,17.33,0,0,0,5100000000.0,0.044529399308576245,-0.1613988270976256,0.007965066801482124
356,ZAF,1974,16.94053404,17.06,0,0,1,7100000000.0,0.05886489889570612,0.1489837308869743,0.006939653110540789
357,ZAF,1975,16.91865063,16.98,0,0,0,2100000000.0,0.01676685985706783,-0.0381195144657451,0.006891826037921156
358,ZAF,1976,16.73900382,16.82,0,0,0,2900000000.0,0.02270156199205431,-0.0213216449387765,0.008552831790306747
359,ZAF,1977,17.4506832,17.52,0,0,1,-100000000.0,-0.0007742934959047432,0.057549893434603,0.008343539277754886
360,ZAF,1978,17.22140543,17.24,0,0,1,3900000000.0,0.02976183036915714,0.0353228156623313,0.008291455593796293
361,ZAF,1979,17.62973881,17.53,0,0,0,5000000000.0,0.03690455693545047,-0.0226528519428228,0.00702859939807432
362,ZAF,1980,17.4593749,17.24,1,0,0,9100000000.0,0.06385894245018875,0.0219077539069454,0.007012980893365217
363,ZAF,1981,16.97894788,16.88,1,0,1,7900000000.0,0.052312489311855614,0.0189155892914936,0.009169872121435496
364,ZAF,1982,17.65647221,17.57,0,0,0,-600000000.0,-0.0038784793285735475,-0.0616764213768763,0.009381999121155005
365,ZAF,1983,18.12583415,18.13,0,0,0,-2800000000.0,-0.01830116438240381,-0.0668163458725792,0.008693007241845407
366,ZAF,1984,17.91800602,17.7,0,0,0,7700000000.0,0.04954374370773351,0.058447157224692,0.007165351799520714
367,ZAF,1985,17.96614591,17.92,0,0,0,-1900000000.0,-0.011998880932701184,0.0778506496552378,0.007611452260832152
368,ZAF,1986,17.8838346,17.8,1,0,0,0.0,0.0,0.0155408100610623,0.008492213345044242
369,ZAF,1987,17.99430633,17.9,0,0,1,3300000000.0,0.020748936760163872,0.1014615020790494,0.0020483838432694412
370,ZAF,1988,17.58068935,17.55,1,0,1,6700000000.0,0.0408468853119075,-0.0126457468904339,0.004810668686046071
371,ZAF,1989,17.29304353,17.35,0,0,0,4100000000.0,0.024197108550620072,0.0627058699842004,-0.0005526824979815714
372,ZAF,1990,17.61059419,17.47,1,0,0,-600000000.0,-0.0035046764844501865,0.0064158029815963,0.0010261673553122463
373,ZAF,1991,17.54297606,17.56,0,0,0,-1700000000.0,-0.009997142949419668,0.0494975789972755,-0.0017372082701205827
374,ZAF,1992,18.05832847,18.08,0,0,0,-3600000000.0,-0.021506205220966024,-0.1454168848629295,0.0012005751564503342
375,ZAF,1993,18.08265734,17.86,0,0,1,2000000000.0,0.012004946096823232,0.0896326966870981,-0.004684071672487633
376,ZAF,1994,17.48042917,17.04,0,0,1,5400000000.0,0.03171140644979786,0.0611770849566193,-0.0068918040992125285
377,ZAF,1995,17.79386258,17.35,1,0,1,5400000000.0,0.03073662564812807,-0.1582371842905772,-0.005605665174780228
378,ZAF,1996,17.12460653,16.99,0,1,1,7700000000.0,0.042255943502297555,0.1853413641098091,-0.012981002026427824
379,ZAF,1997,17.43619561,17.16,0,0,1,4900000000.0,0.02598926439842586,0.0370779038082131,-0.010698263391805796
380,ZAF,1998,17.84468675,17.85,0,0,0,1000000000.0,0.005221943981151611,-0.0375940304486546,-0.01331079368308341
381,ZAF,1999,18.27391481,17.99,0,0,1,4500000000.0,0.023167059281533398,0.1041683176942083,-0.012747359006596959
382,ZAF,2000,17.27316689,16.99,0,0,1,8200000000.0,0.04088306135792763,0.0977286111241051,-0.01310006755570381
383,ZAF,2001,17.6222295,17.51,0,0,1,5600000000.0,0.026989590041409883,-0.0512973758830979,-0.020894038471714005
384,ZAF,2002,17.80958287,17.61,0,0,1,7700000000.0,0.03595998008043466,0.0343399960258317,-0.0282502160868372
385,ZAF,2003,18.10836498,17.97,0,0,1,6400000000.0,0.028935110859453772,0.0552451621317207,-0.02427458119780468
386,ZAF,2004,17.77543084,17.53,1,0,1,10300000000.0,0.04487792920843603,0.0042248947222871,-0.0053149404463410654
387,ZAF,2005,17.76174251,17.85,0,0,0,12400000000.0,0.05148501013758633,0.1309282694058708,-0.0011664183950235163
388,ZAF,2006,17.09086068,16.9,0,0,1,13800000000.0,0.05434407914811956,-0.1125706686742162,0.005505380714192487
389,ZAF,2007,17.53278764,17.52,0,1,1,14500000000.0,0.05408739415187114,0.0152561415070904,0.013068731803426825
390,ZAF,2008,17.56383006,17.46,0,0,1,9900000000.0,0.03531667192489962,0.15134342138714,0.01855675062236628
391,ZAF,2009,17.47105646,17.28,0,0,1,-4300000000.0,-0.015186588885708119,0.0162363541187504,0.025118312880295868
392,ZAF,2010,17.93341891,17.82,0,0,0,8800000000.0,0.03083636055283634,0.0275983051941794,0.02496132897458203
393,ZAF,2011,17.12628714,,0,0,1,10400000000.0,0.035257889312777735,-0.0259109596819353,0.029312010715577763
394,ZAF,2012,17.41783937,,0,0,1,7400000000.0,0.02435131843212801,0.0063604958183924,0.019511300851847047
395,ZAF,2013,17.48247965,,0,0,0,5900000000.0,0.018999122441485383,-0.0202250469571927,0.011046993247255443
396,ZAF,2014,17.75572499,,0,0,1,,,0.0641299439942786,0.013453936863372817
397,ZAF,2015,18.55099893,,1,0,0,,,-0.0536921442606228,0.008953173762076716
398,ZAF,2016,18.58045673,,0,1,1,,,-0.0277436567179689,0.012385839435101076
399,PHL,1960,25.08293931,25.81,0,0,0,,,,
400,PHL,1961,24.89906534,25.64,0,0,0,1020000000.0,0.05426863403765125,,0.006596796216580714
401,PHL,1962,24.79608822,25.56,0,0,0,920000000.0,0.04654355473923033,0.0294210922049975,0.005686680095873697
402,PHL,1963,24.61229912,25.35,0,0,0,1430000000.0,0.06830059039318925,0.0332264985197872,0.007129414395358857
403,PHL,1964,25.06108157,25.71,0,0,0,750000000.0,0.03404004623999057,-0.010526036606981,0.0025304117562869877
404,PHL,1965,24.90659475,25.52,0,0,0,1180000000.0,0.051315605606749415,-0.0281127864007233,0.005879511992310071
405,PHL,1966,25.32634147,25.97,0,0,0,1040000000.0,0.04314231871286367,0.007475943889017,0.004914175791636666
406,PHL,1967,24.94086615,25.56,0,0,0,1320000000.0,0.05220639747944844,-0.0044822427752126,0.004060505395568903
407,PHL,1968,25.10156059,25.74,0,0,1,1280000000.0,0.04814769707377309,-0.037665870185509,0.0032982149690603535
408,PHL,1969,25.41069428,26.08,0,0,0,1270000000.0,0.04558478058893556,0.0211010944030274,0.0023977718700693984
409,PHL,1970,25.36571948,26.07,0,0,0,1070000000.0,0.036856246589781705,0.0246061875733598,-0.0017167386190539702
410,PHL,1971,24.80886968,25.47,0,0,0,1600000000.0,0.05269575991485809,0.009358045277616,0.004786555063720499
411,PHL,1972,25.17806562,25.78,0,0,1,1700000000.0,0.05310429389688309,-0.0375628369787754,-0.0025359611067798937
412,PHL,1973,25.38586919,26.08,0,0,1,2930000000.0,0.08538750573052667,0.0088513504940497,-0.0030776232663214387
413,PHL,1974,24.99745957,25.65,0,0,1,1280000000.0,0.03512984729099955,0.085721141252101,0.0006324957030869882
414,PHL,1975,25.09186665,25.83,0,0,1,2060000000.0,0.05406722127027663,0.0899827973246916,0.00038902937662399495
415,PHL,1976,24.95126025,25.56,0,0,1,3450000000.0,0.08447452196719141,0.0673039626709082,-0.0014596411874858717
416,PHL,1977,25.16968489,25.83,0,0,1,2390000000.0,0.05459846259604717,9.76739359908052e-05,0.008645610278474436
417,PHL,1978,25.06854518,25.78,1,0,1,2320000000.0,0.050292348966717526,-0.0082898882821673,0.0005790853830172082
418,PHL,1979,25.12592808,25.87,0,0,1,2670000000.0,0.054912529858228254,0.0186697462990084,0.0026338203993416798
419,PHL,1980,25.05979141,25.82,1,0,1,2570000000.0,0.05015195890127799,0.0170262543539916,0.0024029231093081194
420,PHL,1981,25.14621687,25.8,0,0,1,1800000000.0,0.03368581974080698,0.009162489170464,0.0008956131550093005
421,PHL,1982,25.01953046,25.66,0,0,1,1970000000.0,0.03561153526832683,0.0110902020363941,0.0036540941735347943
422,PHL,1983,25.4595836,26.17,1,0,1,1050000000.0,0.01847505702483687,-0.0849219030552292,0.003307470258483214
423,PHL,1984,25.02915271,25.82,0,0,0,-4200000000.0,-0.07604096244632075,0.0325730872319338,0.0019031915914071718
424,PHL,1985,25.22609886,25.97,0,0,1,-3880000000.0,-0.0757879146197773,-0.0072013641799273,0.006207717163494664
425,PHL,1986,25.09450817,25.82,0,0,1,1680000000.0,0.03352269203864111,0.0268889887442647,0.0037721066338027853
426,PHL,1987,25.66298898,26.36,1,0,0,2200000000.0,0.042265222581136186,-0.0309213046860401,0.00921305704686759
427,PHL,1988,25.55293894,26.39,0,0,0,3590000000.0,0.06534942251646925,-0.0144165473332158,0.008712999957261935
428,PHL,1989,25.08238379,25.86,0,0,1,3520000000.0,0.060178811133440036,0.0343830209501279,0.008683566630865336
429,PHL,1990,25.273513,26.06,1,0,1,1830000000.0,0.029911521444482503,0.0722677998330523,0.0067746295199277995
430,PHL,1991,25.18379339,25.94,0,0,1,-360000000.0,-0.005813969865421598,0.0680704372014826,0.0059752244519541975
431,PHL,1992,25.21831163,25.98,0,0,1,210000000.0,0.0033955890011370116,-0.0204980887133601,0.01175496323144376
432,PHL,1993,25.12388102,25.9,0,0,1,1310000000.0,0.02092560980235092,-0.0029489585461934,0.00674443617231546
433,PHL,1994,25.09890127,25.85,0,0,1,2780000000.0,0.04300740117442459,0.0243731347846143,0.005904773437615418
434,PHL,1995,25.13091977,25.85,0,0,1,3090000000.0,0.0457281709052495,-0.0186336257670491,0.004127351359064058
435,PHL,1996,25.12222974,25.87,0,0,1,4040000000.0,0.056796710938762374,0.0671654663032335,0.0057148441452676835
436,PHL,1997,25.23208364,25.99,0,0,1,3790000000.0,0.05050030546151163,-0.0140245456955998,0.003927334899984203
437,PHL,1998,25.99897925,26.71,1,0,0,-440000000.0,-0.005733661785395583,-0.0646811190692542,0.0031308003309709065
438,PHL,1999,25.11788734,25.88,0,0,1,2350000000.0,0.0302487828378446,0.0779992764037773,0.002861314976914997
439,PHL,2000,25.29149342,25.97,0,0,1,3480000000.0,0.043177529213750176,0.027708316734448,0.0016581241047664008
440,PHL,2001,25.36105474,26.15,0,0,1,2390000000.0,0.028609288574763525,0.0167456677975321,0.0028915266825224606
441,PHL,2002,25.35318867,26.07,1,0,1,3090000000.0,0.03581538273061469,0.0125520900250348,0.002396069871913653
442,PHL,2003,25.22098176,25.99,0,0,1,4360000000.0,0.048448536881476656,0.0205960502811217,0.002047171539195425
443,PHL,2004,25.33140707,26.03,0,0,1,6180000000.0,0.06488421471416217,0.0109666344498897,0.0016147358843214832
444,PHL,2005,25.39744186,26.12,0,0,1,4730000000.0,0.04696351149824807,0.023218474665783,0.0028942754936025494
445,PHL,2006,25.42202012,26.06,0,0,1,5400000000.0,0.051050781957599156,0.0190393949319735,0.0005977711853040191
446,PHL,2007,25.37914721,26.03,1,0,1,7100000000.0,0.06338578325776467,0.0415473908745704,0.002855825476625995
447,PHL,2008,25.04673497,25.71,0,0,1,4800000000.0,0.040683576636443064,0.0221074189243601,0.00114855344536835
448,PHL,2009,25.19399293,25.78,0,0,1,1400000000.0,0.011560822401076365,-0.0217273356054095,0.000977357953675373
449,PHL,2010,25.56607834,26.23,0,0,1,9300000000.0,0.07358003549385828,0.0058052182448378,0.001711614639823722
450,PHL,2011,25.0248313,,0,0,1,4800000000.0,0.035958930387444354,0.0192911986563952,0.000480422781279799
451,PHL,2012,25.2963926,,0,0,1,9300000000.0,0.06619278123359607,0.0129705885763407,0.0013129197405099546
452,PHL,2013,25.40928523,,0,0,1,10400000000.0,0.06917650935359632,0.0065013057999827,-0.0006491857181343264
453,PHL,2014,25.24841992,,0,0,1,,,-0.036773495637691,0.004451150419552796
454,PHL,2015,25.4023358,,1,0,1,,,0.0011628992093442,0.0016430395708564305
455,PHL,2016,25.79282014,,0,0,1,,,-0.0199905028991951,0.0016683611174137525
456,AUS,1960,21.10942531,16.09,0,0,0,,,,
457,AUS,1961,21.84568803,16.72,0,0,0,3300000000.0,0.023564103513063372,,0.002201810488076994
