,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,TFP_normalized_by_country,ln_TFP_Change,ln_Life_Expectancy_change,ASI
178,GHA,1967,26.52063862,26.21,5.256076335906981,0,0,0,110000000.0,0.030322058421653253,77.49802,-0.3963526565077719,0.0313849591352717,-0.0009223352503773263,
179,GHA,1968,26.65241957,26.38,5.256076335906981,0,0,1,14000000.0,0.0037940424915667847,74.94977,-0.519327045906108,-0.0334342318144162,-0.002372629796644876,
180,GHA,1969,27.01391443,26.7,5.256076335906981,0,0,0,222000000.0,0.05831483926300152,76.32115,-0.4531464835071712,0.0181319393292564,-0.00010511378577016117,
181,GHA,1970,27.05551147,26.67,5.256076335906981,0,0,0,381000000.0,0.09277850348202321,71.64951,-0.6785922115514538,-0.0631637797096038,0.005033039878989509,
182,GHA,1971,26.69866355,26.31,5.256076335906981,1,0,0,224000000.0,0.05078153555435705,73.17189,-0.6051246353983138,0.0210250153695703,-0.00014643891954246868,
183,GHA,1972,26.94130166,26.6,5.256076335906981,0,0,0,-113000000.0,-0.02529513713107079,71.05766,-0.707153927382085,-0.0293196706883458,0.004758733308255714,
184,GHA,1973,27.47629722,27.08,5.256076335906981,0,0,0,128000000.0,0.028605302351525808,71.29969,-0.6954739542765894,0.0034003194524112,0.00771595962862337,
185,GHA,1974,26.83113734,26.48,5.256076335906981,0,0,0,311000000.0,0.06627198147506164,76.51501,-0.4437911160476356,0.0705949511516079,0.007800399726781482,
186,GHA,1975,26.73621178,26.32,5.256076335906981,0,0,0,-603000000.0,-0.1327658536182561,73.80883,-0.574386949698961,-0.0360085585906304,0.009569255764076079,
187,GHA,1976,26.33566062,25.8,5.256076335906981,0,0,0,-150000000.0,-0.03595785276640129,66.55514,-0.9244382000216602,-0.1034475951255169,0.010463685006640855,
188,GHA,1977,27.00242297,26.46,5.256076335906981,1,0,0,93000000.0,0.02244573536931327,60.35814,-1.2234953141593976,-0.0977349587046632,0.006429731011482698,
189,GHA,1978,26.82526127,26.26,5.256076335906981,0,0,0,355000000.0,0.08132699369539509,60.90292,-1.19720511976857,0.008985302705744,0.009656727402552967,
190,GHA,1979,27.10383066,26.6,5.256076335906981,0,0,0,-114000000.0,-0.025402435412090085,60.80157,-1.2020961054903485,-0.001665510014102,0.007113120244909066,
191,GHA,1980,27.02295685,26.48,5.256076335906981,1,0,0,21000000.0,0.004728141195947444,60.6284,-1.2104530072904505,-0.0028521808478396,0.0036257131900225836,
192,GHA,1981,26.94760148,26.44,5.256076335906981,0,0,0,-156000000.0,-0.035669076206737316,58.44469,-1.3158352907685396,-0.0366825932457341,0.002969158120603055,
193,GHA,1982,26.79721419,26.13,5.256076335906981,0,0,0,-298000000.0,-0.07189012112835513,56.30619,-1.4190358133735987,-0.0372763610975974,0.002221097433388941,
194,GHA,1983,27.38042561,26.66,5.256076335906981,0,0,0,-182000000.0,-0.04659148249216827,57.56746,-1.3581689800109227,0.0221530016969202,0.00464055975731581,
195,GHA,1984,27.15148322,26.48,5.256076335906981,0,0,0,330000000.0,0.08294126042754968,62.5633,-1.1170778886612576,0.0832213666935715,0.008276068959773841,
196,GHA,1985,26.8470966,26.14,5.256076335906981,0,0,0,211000000.0,0.049639733121715324,62.18242,-1.135458536334774,-0.0061065210665534,0.006987881058310386,
197,GHA,1986,26.86948061,26.2,5.256076335906981,0,0,0,226000000.0,0.05057005839168127,67.80561,-0.8640925570467016,0.0865726117462211,0.013435739013976988,
198,GHA,1987,27.83580462,27.31,5.256076335906981,0,0,0,220000000.0,0.046886917155703145,67.4725,-0.8801679024219514,-0.0049248274280078,0.013071837105901984,
199,GHA,1988,27.26808818,26.69,5.256076335906981,0,0,0,271000000.0,0.05488873849440168,69.18407,-0.7975703253935942,0.0250505263527349,0.012609669437930293,
200,GHA,1989,27.12636614,26.82,5.256076335906981,0,0,1,258000000.0,0.04959694113937019,72.9285,-0.6168702398859668,0.0527088753061315,0.012470762723342688,
201,GHA,1990,27.34894053,26.93,5.256076335906981,0,0,0,177000000.0,0.03265671617412025,66.61536,-0.9215320810264408,-0.0905443275311785,0.007742952294062633,
202,GHA,1991,27.0992918,26.83,5.256076335906981,0,0,1,291000000.0,0.05147479906179342,85.47437,-0.011427013075055845,0.2492813833361911,0.007023104687712056,
203,GHA,1992,26.81426191,26.48,5.256076335906981,0,0,0,225000000.0,0.038059561824344,83.54895,-0.10434464236391805,-0.0227838772845316,0.003902252753458235,
204,GHA,1993,27.11118062,26.7,5.256076335906981,0,0,0,292000000.0,0.04732693253984621,88.6246,0.14059794943424336,0.0589767838054742,0.0032845999684711913,
205,GHA,1994,27.15546131,26.81,5.256076335906981,0,0,0,209000000.0,0.03254978625456317,84.22266,-0.07183249642786269,-0.0509454652611269,-0.005403112817638167,
206,GHA,1995,27.23900525,26.78,5.256076335906981,0,0,1,268000000.0,0.040245671567262775,90.42742,0.22759910265512362,0.0710835338085944,0.008040725980608343,
207,GHA,1996,27.10608768,26.61,5.256076335906981,0,0,0,313000000.0,0.04504034410636848,93.75577,0.38821984589222847,0.0361456696328481,0.004497957047611578,
208,GHA,1997,27.16110738,26.72,5.256076335906981,0,0,0,298000000.0,0.041075233875002226,90.50651,0.23141585707777265,-0.0352714278028347,0.006648039289406604,
209,GHA,1998,27.69965076,27.38,5.256076335906981,0,0,0,348000000.0,0.045924417517060334,93.03829,0.35359543113483904,0.0275893470293304,0.006986151986397182,
210,GHA,1999,27.07522297,26.65,5.256076335906981,0,0,1,341000000.0,0.04304318121685213,96.97349,0.5435017657410716,0.0414265133315776,0.007437550500671186,
211,GHA,2000,27.23296833,26.73,5.256076335906981,0,0,0,300000000.0,0.036394118457725,95.56369,0.4754671167961977,-0.0146447059862051,0.0028393221914226885,
212,GHA,2001,27.25021187,26.93,5.256076335906981,0,0,1,335000000.0,0.03913365084181564,96.618,0.5263463980623843,0.0109721230687771,-0.0015133018657280672,
213,GHA,2002,27.37405554,26.97,5.256076335906981,0,0,1,393000000.0,0.044038262536293615,100.30719,0.704380691253574,0.0374723180798977,0.008585067508247057,
214,GHA,2003,27.52925316,27.21,5.256076335906981,0,0,0,475000000.0,0.0507614713459823,99.4983,0.6653449789645832,-0.0080968187523575,0.00854582626795164,
215,GHA,2004,27.35717789,27.05,5.256076335906981,0,0,0,533000000.0,0.054050768625103274,99.31225,0.6563665093687587,-0.0018716316041693,0.0013524710012431385,
216,GHA,2005,27.59557645,27.19,5.256076335906981,0,0,0,600000000.0,0.057542238382012556,100.0,0.689556202808847,0.0069012590008075,0.009567037518908528,
217,GHA,2006,27.5450538,27.2,5.256076335906981,0,0,0,690000000.0,0.062322647585258295,99.62839,0.6716229102181216,-0.0037230218531254,0.0038080013948720293,
218,GHA,2007,27.70715316,27.24,5.256076335906981,0,0,1,740000000.0,0.06278567231015586,101.58279,0.7659390670473609,0.0194269668975692,0.003926401743481023,
219,GHA,2008,27.25009584,26.82,5.256076335906981,0,0,1,1020000000.0,0.08054865253633992,107.02249,1.0284501181648453,0.0521648682590836,0.004407118155907774,
220,GHA,2009,27.67516263,27.26,5.256076335906981,0,0,1,530000000.0,0.03942496449986166,114.87942,1.4076127471437403,0.0708440572490314,0.007510164091298677,
221,GHA,2010,28.06672414,27.63,5.256076335906981,0,0,1,1090000000.0,0.07650168719584727,115.18568,1.4223923553050806,0.0026623784390089,0.00345610197991153,
222,GHA,2011,27.66823737,,5.256076335906981,0,0,1,2230000000.0,0.14034931390452954,118.5056,1.58260628048955,0.0284147818628976,0.008061342094440427,
223,GHA,2012,27.39895455,,5.256076335906981,0,0,0,1490000000.0,0.08387473454343564,123.80402,1.8382993892017767,0.043739614609338,0.006934313708176099,
224,GHA,2013,27.50837104,,5.256076335906981,0,0,1,1320000000.0,0.06884887263869288,125.03595,1.897750322011153,0.0099014645014534,0.0054457528499840535,
225,GHA,2014,27.70504252,,5.256076335906981,0,0,0,,,130.85483,2.178559981574457,0.0454872448367797,0.009963020282556023,
226,GHA,2015,27.85271962,,5.256076335906981,0,0,1,,,134.14585,2.3373792398880893,0.0248391000830512,0.002059896149068763,
227,GHA,2016,28.20832332,,5.256076335906981,0,0,1,,,133.46514,2.3045292853674018,-0.0050873207270836,0.011254201339993664,
228,MWI,1960,21.77842108,21.64,20.881664276122997,0,0,0,,,,,,,
229,MWI,1961,22.06756496,21.91,20.881664276122997,0,0,0,38100000.0,0.07346465087834275,77.69192,-0.8834044607604248,,0.0036015636236550463,
230,MWI,1962,21.74352058,21.67,20.881664276122997,0,0,0,3600000.0,0.0066703971618480296,80.94167,-0.7349149829161358,0.0409775095398972,0.009242105796418265,
231,MWI,1963,21.44607655,21.29,20.881664276122997,0,0,0,-7500000.0,-0.013947227480848312,76.89781,-0.9196893993713722,-0.0512513742396905,-0.0010102144758561415,
232,MWI,1964,21.61361869,21.51,20.881664276122997,0,0,0,14200000.0,0.026244344908491257,79.10934,-0.8186388770428917,0.0283535486221859,0.00207544598409104,
233,MWI,1965,21.3420709,21.19,20.881664276122997,0,0,0,74700000.0,0.12774580839141336,75.5509,-0.9812331989261848,-0.0460243448962716,0.0008961577837345303,
234,MWI,1966,22.04655123,21.91,20.881664276122997,0,0,0,82500000.0,0.12437902554185243,75.10772,-1.001483238711101,-0.0058832515298758,0.003967039704593223,
235,MWI,1967,21.88909642,21.78,20.881664276122997,0,0,1,51400000.0,0.07033399993571621,83.9063,-0.5994533748842831,0.1107773502876741,0.0008639550166029686,
236,MWI,1968,21.62709983,21.59,20.881664276122997,0,0,0,-14600000.0,-0.0194802691111704,74.99442,-1.006660208582555,-0.1122869892777336,0.003864712246357982,
237,MWI,1969,22.13290024,21.97,20.881664276122997,0,0,1,43700000.0,0.05721080924563182,74.13128,-1.0460993063305415,-0.0115761352854946,0.007877647604519478,
238,MWI,1970,21.92699718,21.88,20.881664276122997,0,0,0,3700000.0,0.004696930247142461,71.81954,-1.1517286825938713,-0.0316809916067146,0.011224998768311956,
239,MWI,1971,21.48918597,21.56,20.881664276122997,0,0,0,128100000.0,0.15034405170569443,80.38227,-0.7604754149204729,0.1126370456019403,0.013735514039895591,
240,MWI,1972,21.87398624,21.87,20.881664276122997,0,0,0,57200000.0,0.06046436181025783,80.63503,-0.7489261571560536,0.0031395410010635,0.017700048214509323,
241,MWI,1973,21.93965244,22.0,20.881664276122997,0,0,0,22400000.0,0.022716725772596646,82.03041,-0.6851676380101611,0.0171568616942812,0.016743798456085646,
242,MWI,1974,21.44033893,21.31,20.881664276122997,0,0,0,71700000.0,0.06942728361722317,80.55746,-0.7524705309683102,-0.0181193135552559,0.01868588712452901,
243,MWI,1975,21.70343765,21.75,20.881664276122997,0,0,0,65000000.0,0.05902757326265373,80.54545,-0.7530192989132014,-0.0001490972450124,0.023927776615366714,
244,MWI,1976,21.6926864,21.7,20.881664276122997,0,0,0,57000000.0,0.04904208506760099,82.10974,-0.681542845248445,0.0192350238583989,0.02467927190753416,
245,MWI,1977,22.26510191,22.31,20.881664276122997,0,0,0,58000000.0,0.04754994077027774,86.73022,-0.47042117047654586,0.0547457360693117,0.02410852444806455,
246,MWI,1978,22.01169109,21.96,20.881664276122997,0,0,0,122000000.0,0.09319716943673839,85.69337,-0.5177975271510135,-0.0120269215837556,0.024719755485879347,
247,MWI,1979,21.96348492,22.07,20.881664276122997,0,0,1,60000000.0,0.04283309999413376,84.16947,-0.5874284573108445,-0.0179431932939211,0.022340406948649694,
248,MWI,1980,22.01462555,22.0,20.881664276122997,0,0,0,6000000.0,0.004184106522576059,85.42488,-0.5300655292762271,0.0148051268360331,0.01848713156178139,
249,MWI,1981,21.6625646,21.7,20.881664276122997,0,0,0,-76000000.0,-0.05433788342756074,83.51711,-0.6172364720093599,-0.0225858722141403,0.013370979534509164,
250,MWI,1982,21.67742618,21.59,20.881664276122997,0,0,1,34000000.0,0.02467469160400171,86.22178,-0.4936531083533522,0.0318712929226396,0.006325545673969035,
251,MWI,1983,22.50782283,22.49,20.881664276122997,0,0,0,52000000.0,0.03659803237601622,82.33024,-0.6714676302735497,-0.0461843375640036,0.0010214172507847508,
252,MWI,1984,21.67331394,21.74,20.881664276122997,0,0,0,77000000.0,0.0518460096151081,84.17959,-0.5869660483514525,0.0222140164111381,-0.010020058293844336,
253,MWI,1985,21.54133002,21.46,20.881664276122997,0,0,0,70000000.0,0.044908123103571285,81.58755,-0.7054030561679036,-0.0312758160148769,-0.01396306626251409,
254,MWI,1986,21.7826581,21.67,20.881664276122997,0,0,0,-3000000.0,-0.0018838310123747704,81.6615,-0.7020240895130572,0.0009059777690367,-0.013529156969179557,
255,MWI,1987,22.68594042,22.83,20.881664276122997,1,0,0,26000000.0,0.016209831239319072,79.4859,-0.8014328772653566,-0.0270030071293181,-0.01206993349389407,
256,MWI,1988,22.31598059,22.53,20.881664276122997,0,0,0,51000000.0,0.03105272334158471,86.0574,-0.5011640554625277,0.0794348680338723,-0.009817268103386567,
257,MWI,1989,21.79828962,22.0,20.881664276122997,0,0,1,22000000.0,0.013103224998427976,84.29503,-0.5816912963482697,-0.0206916083130197,-0.0009916631925515063,
258,MWI,1990,22.65447791,22.69,20.881664276122997,1,0,0,97000000.0,0.05580970724230738,84.18039,-0.5869294942835165,-0.0013609108995664,-0.0003923242956753725,
259,MWI,1991,22.08139642,21.92,20.881664276122997,0,0,1,156000000.0,0.08369493421801266,88.57143,-0.3862915261956986,0.0508473488517271,-0.0002539389405926684,
260,MWI,1992,22.54919179,22.61,20.881664276122997,1,0,0,-143000000.0,-0.07644650549318399,74.33595,-1.0367474049749328,-0.1752146611466942,0.002329202552020071,
261,MWI,1993,22.06666931,21.85,20.881664276122997,0,0,0,175000000.0,0.09278173345096619,92.17705,-0.22154142815587335,0.2151165002105042,-0.0005760302459942857,
262,MWI,1994,22.0743777,21.98,20.881664276122997,0,0,0,-203000000.0,-0.10845954617019515,81.96473,-0.6881687269877172,-0.1174221513926125,0.003979349464423354,
263,MWI,1995,22.60226027,22.56,20.881664276122997,0,0,1,297000000.0,0.15495654658051805,93.31322,-0.1696268839471353,0.1296727584936245,0.001834820817040228,
264,MWI,1996,22.25935443,22.32,20.881664276122997,0,0,0,151000000.0,0.07044179712078247,105.32052,0.3790176909646972,0.1210464806720814,-0.0045933798408897,
265,MWI,1997,22.28516881,21.96,20.881664276122997,0,0,1,84000000.0,0.03713954694945443,102.75344,0.26172117006785367,-0.0246759398151006,-0.007161699509979691,
266,MWI,1998,22.87855895,22.8,20.881664276122997,0,0,1,90000000.0,0.03831886430213771,107.67952,0.4868064987913534,0.0468270760995199,-0.0065830265998032544,
267,MWI,1999,21.93299659,21.83,20.881664276122997,0,0,1,73000000.0,0.030037230411437577,116.20524,0.8763686838968568,0.0761985298312692,0.016663966422641785,
268,MWI,2000,22.03738912,21.73,20.881664276122997,0,0,1,39000000.0,0.01568501892665708,126.34868,1.3398486774794005,0.0836874485436247,0.021570665837014502,
269,MWI,2001,22.45843871,22.48,20.881664276122997,0,0,1,-125000000.0,-0.05116728896915035,131.58109,1.5789310157414922,0.0405779289481955,0.030462576902636318,
270,MWI,2002,22.99486971,23.23,20.881664276122997,1,0,1,41000000.0,0.017073077626175603,108.08033,0.5051205437532029,-0.1967485686161305,0.02848253022924796,
271,MWI,2003,22.8787597,22.98,20.881664276122997,0,0,1,133000000.0,0.05345857852476499,115.52269,0.8451812100596017,0.066592213943343,0.03268666492744332,
272,MWI,2004,22.44458485,22.64,20.881664276122997,0,0,0,124000000.0,0.04739136690680468,116.70991,0.8994283607285134,0.0102244933973363,0.03351683602056044,
273,MWI,2005,23.29248142,23.46,20.881664276122997,1,0,1,76000000.0,0.027973852042407543,100.0,0.1359093790452895,-0.1545212682937258,0.03104730479292339,
274,MWI,2006,22.78775263,22.94,20.881664276122997,0,0,1,57000000.0,0.02047853134353872,124.61344,1.2605610764225426,0.2200462797167715,0.022682912440026293,
275,MWI,2007,22.76406988,23.04,20.881664276122997,1,0,1,267000000.0,0.09070889499394497,143.61617,2.1288449306624075,0.1419277890266794,0.013211119149434847,
276,MWI,2008,22.40697638,22.85,20.881664276122997,0,0,1,256000000.0,0.07986781042522395,133.20846,1.653289757663013,-0.0752289851286382,0.012123593910040142,
277,MWI,2009,22.14299345,22.47,20.881664276122997,0,0,0,302000000.0,0.08668648663726586,146.63038,2.2665719770546016,0.0959997289397058,0.01533850447495233,
278,MWI,2010,23.10455227,23.33,20.881664276122997,0,0,1,-347000000.0,-0.10027160122757195,135.34825,1.7510622939493214,-0.0800639120080726,0.016686577699082328,
279,MWI,2011,23.31429386,,20.881664276122997,0,0,1,143000000.0,0.04254694969827355,138.58779,1.8990852505015756,0.0236529011025563,0.01886981039483171,
280,MWI,2012,23.25574605,,20.881664276122997,1,0,1,65000000.0,0.018756862120856255,138.34263,1.8878832563825494,-0.0017705535133707,0.02107987883851603,
281,MWI,2013,22.6884532,,20.881664276122997,0,0,1,174000000.0,0.04854509616183478,139.46907,1.9393532117400127,0.0081094221239812,0.017735753050260428,
282,MWI,2014,22.46728897,,20.881664276122997,0,0,0,,,122.73203,1.174594590227905,-0.1278394954019015,0.019399089621414234,
283,MWI,2015,22.65957896,,20.881664276122997,1,0,1,,,111.90369,0.679819745233544,-0.0923647702003016,0.007834710537383494,
284,MWI,2016,23.3539327,,20.881664276122997,0,0,1,,,106.47054,0.431565077474579,-0.0497702634806227,0.013448219054479793,
285,CPV,1960,21.22482475,,0.0300000011920929,0,0,0,,,,,,,
286,CPV,1961,21.100842,20.87,0.0300000011920929,0,0,0,,,67.57647,-0.6051467999911756,,0.010909491880179534,
287,CPV,1962,21.60396592,21.34,0.0300000011920929,0,0,0,,,68.14191,-0.5626820848170521,0.0083325968323535,0.008749868968538799,
288,CPV,1963,21.33678595,21.23,0.0300000011920929,0,0,0,,,68.93891,-0.5028271435433941,0.0116283077483503,0.009912606096134535,
289,CPV,1964,21.08990939,20.8,0.0300000011920929,0,0,0,,,71.56164,-0.30585932657142645,0.0373384260953875,0.008822522234495533,
290,CPV,1965,20.86282333,20.58,0.0300000011920929,0,0,0,,,70.05845,-0.418749350628075,-0.0212292825783011,0.008977016844966546,
291,CPV,1966,21.30657609,21.05,0.0300000011920929,0,0,0,,,67.2992,-0.6259698609283738,-0.0401815441235759,0.010521966434248409,
292,CPV,1967,21.09928083,20.8,0.0300000011920929,0,0,0,,,65.77975,-0.7400810159073674,-0.0228363093008123,0.006966281812287978,
293,CPV,1968,20.89928007,20.6,0.0300000011920929,0,0,0,,,61.78057,-1.040420644568327,-0.0627231264717123,0.008574340997519858,
294,CPV,1969,22.1378231,21.84,0.0300000011920929,1,0,0,,,64.9594,-0.8016895492497074,0.0501735456228669,0.01047600122528225,
295,CPV,1970,21.61803261,21.33,0.0300000011920929,0,0,0,,,74.35373,-0.0961725223295626,0.1350713804139607,0.011048609185945413,
296,CPV,1971,20.96386131,20.66,0.0300000011920929,0,0,0,,,68.8017,-0.5131316560806075,-0.077605385835171,0.008795614947129327,
297,CPV,1972,20.63417562,20.33,0.0300000011920929,0,0,0,,,66.92697,-0.6539244466125564,-0.0276264290274177,0.009008251832288927,
298,CPV,1973,20.63990911,20.67,0.0300000011920929,0,0,0,,,68.6844,-0.5219409215905197,0.0259200742983019,0.012558893744969879,
299,CPV,1974,20.01282342,19.83,0.0300000011920929,0,0,0,,,61.81135,-1.0381090572503806,-0.1054350946485387,0.014692984428521072,
300,CPV,1975,20.58105135,20.43,0.0300000011920929,0,0,0,,,61.46875,-1.0638384209647531,-0.0055580889693667,0.018357135987495887,
301,CPV,1976,20.60084216,20.46,0.0300000011920929,0,0,0,,,62.24657,-1.0054239034974057,0.0125745178357945,0.013042917008570853,
302,CPV,1977,21.03313748,20.9,0.0300000011920929,0,0,0,,,73.72661,-0.1432694241759066,0.1692603589489252,0.01553094203087646,
303,CPV,1978,21.27480475,21.13,0.0300000011920929,0,0,0,,,75.97661,0.02570625696051571,0.0300617373855835,0.012313084140296304,
304,CPV,1979,21.63626099,21.53,0.0300000011920929,0,0,0,,,62.85832,-0.9594812933039806,-0.1895422248052689,0.010080680632373884,
305,CPV,1980,21.42063284,21.23,0.0300000011920929,1,0,0,,,66.07664,-0.7177844870306603,0.0499319755079525,0.00737624475396359,
