,Country,Year,Unweighted_Temp,Drought,Extreme temperature,Flood,ln_GDP_Change,ln_TFP_Change,ln_Life_Expectancy_change
306,ISR,1981,19.38777664,0,0,0,0.0501013682494964,0.0210566592120233,0.005202856787190235
307,ISR,1982,18.939813853333334,0,0,0,0.017965724377194903,0.0680443751728976,-0.002038401517846289
308,ISR,1983,18.687809733333335,0,0,0,0.034430409934650186,0.0516251460928796,0.004695229707884607
309,ISR,1984,19.320006103333334,0,0,0,0.00912058439680763,-0.0419244797322688,0.004673287375738688
310,ISR,1985,19.774892723333334,0,0,0,0.03388302269171817,0.0385247715798469,0.005332825697443866
311,ISR,1986,19.48394614,0,0,0,0.046715394915541,-0.0623998666933758,-0.0033459514089235753
312,ISR,1987,19.183471306666664,0,0,0,0.06949417031712102,0.060328912125203,0.00402676397512991
313,ISR,1988,19.292702753333334,0,0,0,0.019893298907113888,-0.0477883818234738,-0.010981780432079091
314,ISR,1989,19.159485829999998,0,0,0,0.008716008485702531,0.0235283450441707,0.024821272562602914
315,ISR,1990,19.376650859999998,0,0,0,0.06610632914097181,0.1236138045442674,0.003923762909743722
316,ISR,1991,19.364741749999997,0,0,0,0.07420121659409062,-0.118184010861146,0.0019720109189469426
317,ISR,1992,18.311770083333332,0,1,0,0.0547687295417667,0.0391005016193002,-0.003310102051457875
318,ISR,1993,19.351064283333333,0,0,0,0.054100773926137435,-0.0351704196735003,0.008444494653454093
319,ISR,1994,19.855820896666668,0,0,0,0.06703419647224251,-0.0150460416988069,0.0032192931730001817
320,ISR,1995,19.36439114,0,0,0,0.0631397120164543,0.1290365868214937,0.0006300205248823687
321,ISR,1996,19.86558734,0,0,0,0.053475429295794186,0.0635455911867115,0.008404201411665646
322,ISR,1997,19.205766123333333,0,0,1,0.032828734085860845,-0.0019303497351099,-0.0013436872324534832
323,ISR,1998,20.402130046666667,0,0,1,0.04097762443263875,0.045891316176398,0.0019056253216538366
324,ISR,1999,20.289810523333333,1,0,0,0.03306086226088567,-0.0065737109418213,0.006501710573234121
325,ISR,2000,19.56465119666667,0,1,0,0.08813991790615816,0.097739553198914,0.00374491700550994
326,ISR,2001,20.39884517,0,0,0,-0.0024844733276623288,0.021174545243781,0.005729438951137311
327,ISR,2002,20.231728633333333,0,0,0,-0.005821222259616121,0.0751434168755391,0.0005527237259368434
328,ISR,2003,20.043688033333336,0,0,0,0.015722293242326657,-0.0156063745923784,0.002483483111769047
329,ISR,2004,19.937841123333335,0,0,0,0.0473034077626977,-0.0015207399730785,0.006227506471467414
330,ISR,2005,20.002109633333333,0,0,0,0.048156036912416766,0.0136927188596818,6.086243573566463e-05
331,ISR,2006,20.006456083333333,0,0,0,0.0544599171323803,0.0379104320328504,0.0050084337965126124
332,ISR,2007,20.384064170000002,0,0,0,0.06630374666213967,0.0882169811572604,-0.0006057485995381029
333,ISR,2008,20.622084563333335,0,0,0,0.043991569281534026,-0.0248196187240257,0.005528965505539496
334,ISR,2009,20.69480644333333,0,0,0,0.012578782206862371,0.0093305787659483,0.005588453128576809
335,ISR,2010,22.119337826666666,0,0,1,0.05472489968924421,0.000184854607454,0.002423953357219233
336,ISR,2011,20.00500099,0,0,0,0.044554664402578936,0.0334589177891642,0.0006573443944342117
337,ISR,2012,20.728947796666667,0,0,0,0.033392084058309734,-0.0168144249608896,0.0005972110691390142
338,ISR,2013,20.425422826666665,0,0,0,0.0323129889905438,0.0579639114908347,0.004289423010619409
339,ISR,2014,20.539212756666668,0,0,0,,0.0236151043073542,0.0011882484183187714
340,ISR,2015,20.642179333333335,0,0,0,,-0.0116330575100755,-0.0012476979308511105
341,ISR,2016,21.041634560000002,0,0,0,,0.0119430290938993,0.004330551930190829
342,LVA,1960,5.403276026,0,0,0,,,
343,LVA,1961,6.753296386,0,0,0,,,0.0035132497206182833
344,LVA,1962,5.041089535,0,0,0,,-0.1394581029872501,-0.008632472755552456
345,LVA,1963,4.599209319,0,0,0,,0.0041132064478066,0.005723669022671629
346,LVA,1964,5.378057847,0,0,0,,0.0518557308332399,0.01702510672323143
347,LVA,1965,4.62124606,0,0,0,,-0.0361296422203185,-0.004253319353993312
348,LVA,1966,4.956202077,0,0,0,,-0.0117694796994989,-0.00027247074126890425
349,LVA,1967,5.985722959,0,0,0,0.11075930177707605,0.0911276333819577,-0.004442415827818458
350,LVA,1968,5.120191935,0,0,0,0.06646397902854773,0.0489049155501124,-0.004998351821830838
351,LVA,1969,4.029230932,0,0,0,0.04481730025574748,-0.0199859241793012,-0.0035197117175496118
352,LVA,1970,4.72917979,0,0,0,0.07704278436900225,-0.0308431187587787,0.0005519727158240784
353,LVA,1971,6.056189263,0,0,0,0.0745145037671513,0.0457612203243673,0.004703841530272257
354,LVA,1972,6.215903501,0,0,0,0.05020206108408587,-0.1361894013487417,-0.004082363426091362
355,LVA,1973,5.871451074,0,0,0,0.05624173159233692,0.117176692152686,-0.0009358556462597534
356,LVA,1974,6.377085102,0,0,0,0.04745524421148062,-0.0314624153154774,-0.001038147583624749
357,LVA,1975,7.324354013,0,0,0,0.06650400612440777,0.0063828283193236,-0.011763765556236372
358,LVA,1976,4.176824619,0,0,0,0.054667662183486954,0.0362519803518583,0.001774824213902626
359,LVA,1977,5.338924378,0,0,0,0.03160076599013095,-0.1212493559374685,0.0008227038712362855
360,LVA,1978,4.560052822,0,0,0,0.03237163485749406,-0.0035958179865476,-0.0016920448171431346
361,LVA,1979,5.097721234,0,0,0,0.02948382848232356,0.0211025908278781,-0.007160095987818416
362,LVA,1980,4.647720238,0,0,0,0.04040953833787597,-0.0942424370773338,0.004558163465873122
363,LVA,1981,5.749124875,0,0,0,0.041433868493310655,0.0294064591353153,-0.00032261564539393106
364,LVA,1982,5.979272991,0,0,0,0.023048395436291003,0.0459938877112335,0.007847886719693165
365,LVA,1983,6.821102269,0,0,0,0.050997892110807186,0.001521749548023,-0.0030230769913623945
366,LVA,1984,6.043144327,0,0,0,0.05613320703727709,0.1180792455275598,0.0006349699449241797
367,LVA,1985,4.152389954,0,0,0,-0.0037979536727590357,-0.1422279269194719,0.001856735878210003
368,LVA,1986,5.436706642,0,0,0,0.04610481944873257,0.0281194312901247,0.019026211654106895
369,LVA,1987,3.913176696,0,0,0,0.0229895182247013,-0.0035459525213443,0.0009975959149493008
370,LVA,1988,6.123961806,0,0,0,0.04987183004017126,0.0172715359305009,-0.001097755642190279
371,LVA,1989,7.583556131,0,0,0,0.055204554347096035,0.1637504175466988,-0.006535472704481293
372,LVA,1990,7.34283262,0,0,0,-0.08260352853520914,0.0007439618207891,-0.012654610231737529
373,LVA,1991,6.677361478,0,0,0,-0.13511995530966203,0.0827489703596002,-0.003481159636886666
374,LVA,1992,6.896130805,0,0,0,-0.3872301543082841,0.1615371489863735,-0.009260755060537917
375,LVA,1993,5.51896892,0,0,0,-0.05104067500043996,0.0084205437767517,-0.024770800761938716
376,LVA,1994,5.779104471,0,0,0,0.02157436350549702,-0.1880323570235305,-0.015988195949549144
377,LVA,1995,6.425921837,0,0,0,-0.009450033979835126,0.1999290311566621,0.011008038370171391
378,LVA,1996,4.747510195,0,0,0,0.03715856685378682,-0.1996723135402067,0.035298546646631124
379,LVA,1997,6.085788773,0,0,0,0.07966370444747284,0.0183490190519579,0.008292237642006484
380,LVA,1998,5.877087792,0,0,0,0.046140868710917715,-0.0549218522553411,-0.00487236588185791
381,LVA,1999,6.960624605,0,0,0,0.04558877235790959,0.0102214391696966,0.010532778254196629
382,LVA,2000,7.381366178,0,0,0,0.06688260955901626,0.0087891399649535,0.008163936189477639
383,LVA,2001,6.438645293,0,1,0,0.07733750206564238,-0.0209639131823786,0.006327712494725191
384,LVA,2002,6.823807247,0,0,0,0.06298684742673899,0.0123094124332494,0.002822429850094288
385,LVA,2003,6.161245912,0,1,0,0.06979576193554138,0.0304094927366005,0.004287215267916977
386,LVA,2004,6.170503168,0,0,0,0.08263226458027262,-0.0011776838517922,0.010621376450796305
387,LVA,2005,6.133347402,0,1,0,0.10093695301183914,0.0725626283512248,-0.009355878240013382
388,LVA,2006,6.791266958,0,0,0,0.1152861554577953,-0.0344488048396582,-0.00689409528568774
389,LVA,2007,7.033068284,0,0,0,0.09531017980432566,0.0649178722757568,0.002165954172100193
390,LVA,2008,7.426072521,0,0,0,-0.043350440873613394,0.1117567935188468,0.019521109602838926
391,LVA,2009,6.218832915,0,0,0,-0.1976279780766319,0.0368159901458167,0.00908563775793425
392,LVA,2010,5.405908138,0,0,0,-0.0038634948250440004,-0.0099013675591521,0.005491684844161071
393,LVA,2011,6.962716321,0,0,0,0.05155132561075959,-0.0572315556133133,0.0012604904743467316
394,LVA,2012,5.760555963,0,1,0,0.04902356363367133,0.1293785424525531,0.0027476636734755644
395,LVA,2013,6.619504591,0,0,0,,-0.0278193757011884,0.002773102714685116
396,LVA,2014,6.969099884,0,0,0,,0.0473324863333743,0.001910283108456312
397,LVA,2015,7.437777509,0,0,0,,0.176545872861646,0.004792551177100535
398,LVA,2016,6.708345965,0,0,0,,-0.1191175480274546,0.0013417330001974648
399,PER,1960,19.67731714,0,0,0,,,
400,PER,1961,19.80767759,0,0,0,0.0711969879327441,,0.0117340349746482
401,PER,1962,19.73981794,0,0,0,0.0800815765881282,-0.0017440036876994,0.004277308500705068
402,PER,1963,19.97909307,0,0,0,0.036634133179777706,-0.0500790201446923,0.017196829934719826
403,PER,1964,19.66377211,0,0,0,0.06358257875870521,0.039341169868055,0.009855489285934826
404,PER,1965,19.94553502,0,0,1,0.048187209674228626,-0.0203358124559942,0.008800812234270428
405,PER,1966,19.92140913,1,0,0,0.08069202822879262,0.0701066926009046,0.009655582958699949
406,PER,1967,19.65308555,0,0,1,0.037135683193227464,-0.0061559614473933,0.009710793308846721
407,PER,1968,19.64348459,0,0,0,0.003567609920274606,-0.0648332799087878,0.0096173999984428
408,PER,1969,20.31415192,1,0,0,0.03705422160944849,0.0543517460932321,0.009236261365957787
409,PER,1970,19.8897837,0,0,1,0.05702494958433846,0.0529598286544139,-0.15841275837157553
410,PER,1971,19.43492428,0,0,1,0.04096460995797102,0.0059462214400092,0.17471210142507054
411,PER,1972,20.11291154,0,0,0,0.028222732083509783,-0.0753085301634923,0.010168378135743339
412,PER,1973,19.84864457,0,0,0,0.05215499198503437,-0.0105259379899216,0.006114829898306695
413,PER,1974,19.37657738,0,0,0,0.08868477749009074,0.0242759435229817,0.0069478667873807964
414,PER,1975,19.25865205,0,0,0,0.03333211299541006,-0.004877906059912,0.007314484720669867
415,PER,1976,19.33100939,0,0,0,0.019378988230322136,-0.0342135576140973,0.006214996203930845
416,PER,1977,19.63577986,0,0,1,0.0039801047566285774,-0.0029506233663658,0.006006024060211779
417,PER,1978,19.58335225,0,0,1,0.0029747171167429087,-0.0406539134834433,0.0060549551433446425
418,PER,1979,19.83037281,0,0,0,0.05630546492389499,-0.0007043782766178,0.005580182899433517
419,PER,1980,19.89802821,0,0,1,0.030417091483197822,-0.0530092165375899,0.004811098335665953
420,PER,1981,19.52829599,0,0,1,0.06926519028316847,0.0713427868716456,0.004320312155455142
421,PER,1982,19.79123497,0,0,1,-0.00594734123448859,0.0497988126519297,0.002803225542924892
422,PER,1983,20.72921658,1,1,0,-0.12558930959161074,-0.0299234046400975,0.002429770866552161
423,PER,1984,19.62353977,0,0,0,0.05062882246724598,0.061814811644961,0.005073459833033311
424,PER,1985,19.40026951,0,0,0,0.027628568954359167,-0.0068127933973993,0.013551567039035817
425,PER,1986,19.43598938,0,0,1,0.09537109536522692,-0.1134631082913761,0.011872078200727998
426,PER,1987,20.02038447,0,0,1,0.07696104113612634,0.0239997131683677,0.012497358796617952
427,PER,1988,19.45617135,0,0,1,-0.09107026200298307,0.0498921986664067,0.012610427779631728
428,PER,1989,19.17369477,0,0,1,-0.12439462998869644,0.0263405593145398,0.01173882009733429
429,PER,1990,19.40701278,1,0,1,-0.052914796843413825,-0.0431853504018375,0.011648697275884246
430,PER,1991,19.73133008,0,1,0,0.021406801382322982,0.0619027966882512,0.005025290183287012
431,PER,1992,20.11232233,1,0,1,-0.004341540828136203,-0.0820433556299313,0.010867772239312679
432,PER,1993,19.77968804,0,0,1,0.04675072275323089,-0.0036315906295669,0.008010281482014214
433,PER,1994,19.87985722,0,0,1,0.12047069325427628,0.0570245412407057,0.008154897778383408
434,PER,1995,20.11312167,0,0,0,0.08258783795348279,0.0401798130860235,0.006183706338314998
435,PER,1996,19.59383678,0,0,0,0.02491761494465905,0.0402969982325416,0.007408477743251041
436,PER,1997,20.39774243,0,0,0,0.06643066928960906,0.0331232596628332,0.0066982817424499075
437,PER,1998,20.71281862,0,0,0,-0.0065517475741927456,-0.0828198481378255,0.006928786426019684
438,PER,1999,19.58855279,0,0,1,0.008954769671159823,0.1043084258467805,0.009522852443133445
439,PER,2000,19.75849342,0,0,1,0.02922752178963961,0.0379007527268271,0.00971705691631275
440,PER,2001,19.61258888,0,0,1,0.001996008646713676,-0.077250167112143,0.008723061002812393
441,PER,2002,20.02296813,1,0,1,0.049122445282311133,0.0420439384176098,0.008689491404514804
442,PER,2003,19.98542118,0,1,1,0.05028820156928049,0.0006785865703644,0.007728808680896648
443,PER,2004,19.88940605,1,1,1,0.04831006154723383,0.0050800748171644,0.00622564732966957
444,PER,2005,19.94778236,0,0,0,0.061029288983217356,0.0095563164870249,0.004366519357681398
445,PER,2006,19.96007125,1,0,1,0.07255585793046393,0.0399126852238369,0.002545192194872037
446,PER,2007,19.62296677,0,1,1,0.08172967457045388,0.0628533576984047,0.0006967451356016952
447,PER,2008,19.81334861,0,0,1,0.08748321819011906,0.117187626122905,0.002100955752339928
448,PER,2009,19.95423237,0,1,1,0.010429380812983169,-0.0096745913766218,0.001212179142320302
449,PER,2010,20.11708005,0,1,1,0.08128341261746286,0.0283742133969999,0.0033293276300909724
450,PER,2011,19.75579357,0,1,1,0.06272528401338917,-0.0128606915797391,0.005708735505926654
451,PER,2012,20.3090717,0,1,1,0.05730964257369919,0.0556620477417277,0.005528777779109539
452,PER,2013,20.13891443,0,1,1,0.05663461677551851,-0.0105732948074983,0.005658461633465173
453,PER,2014,20.23401451,0,1,1,,-0.0223936934673547,0.004870269107719594
454,PER,2015,20.65638097,0,1,1,,-0.0037065374292239,0.003815736574535933
455,PER,2016,20.86964846,0,0,1,,0.0202096138246314,0.0022191409939127382
456,SAU,1960,25.57057492,0,0,0,,,
457,SAU,1961,24.98738527,0,0,0,,,0.011771970099674789
458,SAU,1962,25.78899145,0,0,0,,-0.0405561684748811,0.013164833661745146
459,SAU,1963,25.47903728,0,0,0,,-0.0230064564053691,0.01074881797270999
460,SAU,1964,24.84341749,0,0,1,,-0.0279048202095943,0.011257781522406418
461,SAU,1965,25.34777705,0,0,0,,0.0269139654858152,0.013081791839795631
462,SAU,1966,25.84962908,0,0,0,,-0.0215200405235123,0.011434519489767592
463,SAU,1967,24.6084369,0,0,0,,0.0574670562107533,0.014286532177784306
464,SAU,1968,24.94655808,0,0,0,,-0.17841927361196,0.01707513159879248
465,SAU,1969,25.73577332,0,0,0,,0.1447973794966746,0.01754140625698719
466,SAU,1970,25.48041677,0,0,0,0.11367921788862745,0.0638168458444923,0.01720106314829728
467,SAU,1971,24.58545963,0,0,0,0.18179791721137306,0.2629849221897982,0.019871437429521688
468,SAU,1972,24.5027589,0,0,0,0.21096772727929292,-0.4415485500674281,0.01877271543716974
469,SAU,1973,25.5447224,0,0,0,0.22770951503498438,0.2002717712019395,0.020592469282999737
470,SAU,1974,25.28112205,0,0,0,0.24338181355520305,0.2775429547052312,0.019212801803599078
471,SAU,1975,24.92438221,0,0,0,0.05094480161524828,0.0545020882493618,0.01826526861697797
472,SAU,1976,24.9436082,0,0,0,0.11969437932435056,-0.2011528948951491,0.015346269012038505
473,SAU,1977,25.54575618,0,0,0,0.0675817705942876,0.0812184791967469,0.01649983190875748
474,SAU,1978,25.63158607,0,0,0,-0.009933856524291684,-0.0562926486619885,0.015312460354244273
475,SAU,1979,26.11502934,0,0,0,0.09414982349523271,0.030553754007077,0.013462008488726696
476,SAU,1980,25.71542533,0,0,0,0.06308617977156317,-0.0709281612621222,0.01609424184054209
477,SAU,1981,25.44236867,0,0,0,0.045851976950004314,-0.1365078668234365,0.012269314568484013
478,SAU,1982,24.40551464,0,0,0,-0.11806600914365717,0.1509830340303444,0.01302297393487084
479,SAU,1983,24.38548112,0,0,0,-0.08557675610817483,0.0266776073167473,0.01158048455873395
480,SAU,1984,24.12122011,0,0,0,-0.030997128034229604,0.1541051590864062,0.00972916150572889
481,SAU,1985,24.58440137,0,0,1,-0.04447778153866011,0.0623790568750504,0.00971079976615652
482,SAU,1986,25.06984949,0,0,0,0.049616245599665376,0.0204412059675958,0.008870535685289838
483,SAU,1987,25.78826896,0,0,0,-0.0406796356332606,0.0846734896735901,0.007132198695506631
484,SAU,1988,25.6834867,0,0,0,0.07922112745479026,0.0972648955502508,0.008450837753597895
485,SAU,1989,25.02453057,0,0,0,0.0005477951383241475,0.0082589344367507,0.0076064941029967414
486,SAU,1990,25.59051275,0,0,0,0.07995845102774268,0.1023750291201723,0.006650247517288932
487,SAU,1991,25.10656699,0,0,0,0.08709563363542472,-0.006085241206601,0.0060442366290951455
488,SAU,1992,24.03734549,0,0,0,0.04529759889152629,-0.0115063784715934,0.008026405166783768
489,SAU,1993,25.05909944,0,0,0,0.0,-0.022438089974182,0.0053912330712764245
490,SAU,1994,25.74244952,0,0,0,0.007060929600871901,0.0234412334621314,0.005701819600440139
491,SAU,1995,25.32703892,0,0,0,0.0017574696966491388,-0.0502899693365694,0.004318502858692064
492,SAU,1996,25.67913135,0,0,0,0.033242862443387367,-0.0517824967928035,0.0036827794568958794
493,SAU,1997,25.13839364,0,0,0,0.02557255260418856,0.0797475051042777,0.002942085116949933
494,SAU,1998,26.26319981,0,0,0,0.02815937947602265,0.0804880257161713,0.005524490550624428
495,SAU,1999,26.31249809,0,0,0,-0.007675254806436271,-0.0807414426562775,0.0035690764547027243
496,SAU,2000,26.030056,0,0,0,0.04751487560751144,0.003217001320765,0.004578059626822117
497,SAU,2001,26.25993053,0,0,0,0.005399164677768908,0.0897473922155418,0.0069719274988040425
498,SAU,2002,25.970644,0,0,1,0.0015372793188888068,0.0796065161018502,0.0049620431110621865
499,SAU,2003,26.1527036,0,0,1,0.07933348778565374,0.0004480777260997,0.003960131736182149
500,SAU,2004,25.81455723,0,0,1,0.08268608510351427,0.0837401021044241,0.007105138125048427
501,SAU,2005,25.72893484,0,0,1,0.07029835470108381,0.0090003821972999,0.005849110066322716
502,SAU,2006,25.70686396,0,0,0,0.054211406981721666,-0.0217041400261566,0.00297192952246661
503,SAU,2007,25.84184297,0,0,0,0.05824714557514454,-0.0419266332392078,0.003149692973313911
504,SAU,2008,25.59125837,0,0,0,0.08071210774873805,0.1308910246325805,0.003033530798879802
505,SAU,2009,25.99729665,0,0,1,0.018152929161441733,0.0329366055218365,0.0020835414458266754
506,SAU,2010,26.81185516,0,0,1,0.07178181595732269,-0.0018757599031431,0.004391715724320733
507,SAU,2011,25.83510598,0,0,1,0.08229845373084999,-0.0354853685272669,0.006197510576624765
508,SAU,2012,26.31142934,0,0,1,0.056465783283684345,-0.0212964552442667,0.002973249513440024
509,SAU,2013,25.92894189,0,0,1,0.03723000502609963,-0.087461020228587,0.002155637825461021
510,SAU,2014,26.37637448,0,0,0,,-0.1852368390473273,0.0017081427779102043
511,SAU,2015,26.64719152,0,0,1,,-0.045814895234308,0.0020953318224137263
512,SAU,2016,26.54048363,0,0,1,,0.0977169026538957,0.001896326112817981
513,ZMB,1960,20.88502518,0,0,0,,,
514,ZMB,1961,21.10280132,0,0,0,0.013666082178819039,,0.008325428314072347
515,ZMB,1962,20.79743497,0,0,0,-0.025430923758403168,-0.0142620220730025,0.006891992699685101
516,ZMB,1963,20.60500558,0,0,0,0.03219456131153109,0.0033300244183909,0.0067849790449896474
517,ZMB,1964,20.70913267,0,0,0,0.1154209626836682,0.0630325944747571,-0.0056810378632579095
518,ZMB,1965,20.58901834,0,0,0,0.15389324643672353,0.0153456670078169,0.014221647495265
519,ZMB,1966,21.24495697,0,0,0,-0.057218996034858804,0.0359708072921769,0.0022915400873384506
520,ZMB,1967,20.78201318,0,0,0,0.07609229278615715,-0.0332183746053784,0.0024241002794944677
521,ZMB,1968,20.54280686,0,0,0,0.012553516602189063,-0.0125152077894252,0.00106238574591222
522,ZMB,1969,20.79650497,0,0,0,-0.00450113288079379,-0.0251652724256619,0.0057057300170964
523,ZMB,1970,20.89554199,0,0,0,0.046998370104670784,-0.0701130257431987,0.006742036450112288
524,ZMB,1971,20.40846999,0,0,0,-0.0009569378720684085,0.0655495721265415,0.0102400523832058
525,ZMB,1972,20.690624,0,0,0,0.0881476388108915,0.0893071946513908,0.011581370130635094
