,Country,Year,Unweighted_Temp,Burke_Weighted_Temp,Precipitation,Drought,Extreme temperature,Flood,GDP_Change,ln_GDP_Change,TFP,ln_TFP_Change,ln_Life_Expectancy_change
200,UGA,1989,22.27572091,21.55,10.0168523788452,0,0,0,195000000.0,0.06177735969624365,100.996,0.0151113258148392,-0.004915597031590391
201,UGA,1990,22.52435271,21.83,10.0168523788452,0,0,0,211000000.0,0.06280891563288193,100.16656,-0.0082465116818672,-0.0006242264637932315
202,UGA,1991,22.19141738,21.68,10.0168523788452,0,0,0,192000000.0,0.05391535867525832,99.53683,-0.0063066739853132,-0.0027382804764113367
203,UGA,1992,22.4100585,21.85,10.0168523788452,0,0,0,125000000.0,0.03360079568221863,95.53311,-0.0410548374591623,0.0011220923882451217
204,UGA,1993,22.68175634,22.11,10.0168523788452,0,0,0,315000000.0,0.07998170416581729,98.9944,0.0355903939078636,-0.002829222771609796
205,UGA,1994,22.78362131,22.13,10.0168523788452,0,0,0,263000000.0,0.06220233904392103,99.28306,0.0029116794610475,0.0025056714697284654
206,UGA,1995,22.78111362,22.26,10.0168523788452,0,0,0,502000000.0,0.10895414256101787,100.50238,0.0122064464715911,0.004606120928930757
207,UGA,1996,22.54351743,21.93,10.0168523788452,0,0,0,441000000.0,0.08680572146191423,97.16916,-0.0337280316401917,0.0022094241964030203
208,UGA,1997,23.03286076,22.51,10.0168523788452,0,0,1,271000000.0,0.04983106446261942,95.34957,-0.0189035548354157,0.00655656026969087
209,UGA,1998,23.1020573,22.47,10.0168523788452,1,0,1,273000000.0,0.04780740510129533,100.20633,0.0496815379729298,0.004205971023198529
210,UGA,1999,22.71486584,22.07,10.0168523788452,1,0,0,471000000.0,0.0774612453438408,102.23621,0.0200545599939783,0.01286861831372521
211,UGA,2000,23.18906943,22.4,10.0168523788452,0,0,0,199000000.0,0.03100661262405069,101.21178,-0.0100707670609683,0.011568038454774943
212,UGA,2001,23.30827602,22.57,10.0168523788452,0,0,1,338000000.0,0.05055660088011038,104.98248,0.0365783258513667,0.013641991570839895
213,UGA,2002,23.6847194,22.8,10.0168523788452,1,0,1,598000000.0,0.08362661976158847,107.58974,0.0245318109289662,0.01301536811207038
214,UGA,2003,23.37835201,22.38,10.0168523788452,0,0,1,483000000.0,0.06278456905167218,105.56929,-0.0189577754379151,0.01439794508891401
215,UGA,2004,23.41218932,22.61,10.0168523788452,0,0,1,540000000.0,0.06582124351752938,102.99843,-0.0246537691884984,0.023137960048297046
216,UGA,2005,23.93028625,23.26,10.0168523788452,1,0,0,537000000.0,0.06142231064218606,100.0,-0.0295435594069255,0.027344967961655087
217,UGA,2006,23.54410362,22.87,10.0168523788452,0,0,1,972000000.0,0.10240518780996055,96.83967,-0.0321134616068157,0.025955157687933106
218,UGA,2007,23.54429134,22.88,10.0168523788452,0,0,1,844000000.0,0.0811359489344845,97.84391,0.0103167294043657,0.015820776130281544
219,UGA,2008,23.54688438,22.83,10.0168523788452,1,0,1,940000000.0,0.08323386025928414,74.98572,-0.2660757583777124,0.010571056218618757
220,UGA,2009,23.83512735,23.04,10.0168523788452,0,0,0,850000000.0,0.06972893584088169,75.41466,0.0057039904151974,0.011842255372322086
221,UGA,2010,23.89684947,23.34,10.0168523788452,1,0,0,740000000.0,0.056982310995433494,75.76303,0.0046087569750978,0.009987488672597244
222,UGA,2011,23.29183467,,10.0168523788452,0,0,1,890000000.0,0.06449173860615787,75.78696,0.0003158033886885,0.015823665235721762
223,UGA,2012,22.90580448,,10.0168523788452,0,0,1,480000000.0,0.03312932375987998,72.73929,-0.0410445674675683,0.014591548642600038
224,UGA,2013,23.19090033,,10.0168523788452,0,0,1,860000000.0,0.05674345259514624,70.45518,-0.0319049157533131,0.015955811602792025
225,UGA,2014,23.01003393,,10.0168523788452,0,0,0,,,70.98325,0.0074671707498881,0.010734806133367414
226,UGA,2015,23.52812672,,10.0168523788452,0,0,0,,,68.34533,-0.0378706976790361,0.011161160851989038
227,UGA,2016,23.81597328,,10.0168523788452,0,0,1,,,64.06466,-0.0646803501993931,0.009158080530688117
228,FRA,1960,10.41111155,10.88,1.91189527511597,0,0,0,,,,,
229,FRA,1961,11.22746261,11.57,1.91189527511597,0,0,0,28700000000.0,0.05369287321327221,60.43912,,0.0035543822799777303
230,FRA,1962,9.60823223,9.91,1.91189527511597,0,0,0,36600000000.0,0.06453852113757108,66.25605,0.0918902040471296,0.00281362541412733
231,FRA,1963,9.203136668,9.48,1.91189527511597,0,0,0,31300000000.0,0.0520699735684893,60.70207,-0.0875489818258943,0.0028403205792555397
232,FRA,1964,10.30184913,10.68,1.91189527511597,0,0,0,40200000000.0,0.06312927768822973,60.36009,-0.005649674673454,0.0021077006852587843
233,FRA,1965,9.781054611,10.11,1.91189527511597,0,0,0,31400000000.0,0.046679104264889304,63.31598,0.047809620995304,0.0021032677662251587
234,FRA,1966,10.58562189,10.94,1.91189527511597,0,0,0,35900000000.0,0.050828407840548095,59.22172,-0.0668493794540383,0.002098853314079996
235,FRA,1967,10.4393207,10.82,1.91189527511597,0,0,0,34000000000.0,0.04586722493155193,61.53907,0.0383838911640301,0.0028144861550991607
236,FRA,1968,10.08808478,10.37,1.91189527511597,0,0,0,32300000000.0,0.04170767813607057,63.66702,0.0339944314438307,0.002088576963111599
237,FRA,1969,10.03960899,10.43,1.91189527511597,0,0,0,55300000000.0,0.06760073052934246,60.47879,-0.0513739640439547,0.0020842238995104623
238,FRA,1970,10.16162904,10.53,1.91189527511597,0,0,0,48400000000.0,0.05563374279461186,64.26412,0.0607087411097806,0.0027949164379723612
239,FRA,1971,10.18528102,10.64,1.91189527511597,0,0,0,47700000000.0,0.0519583236537855,63.146,-0.0175519606277978,0.0034657367705905884
240,FRA,1972,9.872778316,10.27,1.91189527511597,0,0,0,42700000000.0,0.04432714881562205,60.41114,-0.0442759805189352,0.002777497297675957
241,FRA,1973,9.989003718,10.43,1.91189527511597,0,0,0,65200000000.0,0.06410686828132484,65.17685,0.0759308195132746,0.0034442040092699244
242,FRA,1974,10.31721779,10.76,1.91189527511597,0,0,0,49000000000.0,0.045610511252053954,69.36548,0.0622849928914224,0.003432382173180315
243,FRA,1975,10.17737309,10.58,1.91189527511597,0,0,0,-12000000000.0,-0.010979067282413268,66.56406,-0.0412245451763011,0.0034206412137702813
244,FRA,1976,10.57059425,11.04,1.91189527511597,0,0,0,48000000000.0,0.043211042794293775,65.72062,-0.0127520651619974,0.0034089801671202125
245,FRA,1977,10.19911768,10.57,1.91189527511597,0,0,1,40000000000.0,0.034635496662755116,63.65584,-0.0319216545248739,0.0033973986281941038
246,FRA,1978,9.728750507,10.05,1.91189527511597,0,0,1,46000000000.0,0.038402047532446915,66.52379,0.044068555485496,0.0034190336904602603
247,FRA,1979,9.906646231,10.22,1.91189527511597,0,0,0,42000000000.0,0.03381964823978478,71.83233,0.0767750252132906,0.003374358134445643
248,FRA,1980,9.577589025,9.97,1.91189527511597,0,0,1,21000000000.0,0.016490361899418104,74.13058,0.0314934794700851,0.00270448713664706
249,FRA,1981,10.27580319,10.68,1.91189527511597,0,0,1,12000000000.0,0.009302392662313252,73.0531,-0.0146415587473311,0.0033539424081743263
250,FRA,1982,11.04563284,11.41,1.91189527511597,1,0,0,32000000000.0,0.024391453124160023,77.18433,0.0550098831695393,0.002688173661800519
251,FRA,1983,10.78011818,11.18,1.91189527511597,0,0,1,16000000000.0,0.011976191046713325,75.24694,-0.0254212188027018,0.004018759594917931
252,FRA,1984,10.10682633,10.54,1.91189527511597,0,0,0,20000000000.0,0.01477131732031367,81.33986,0.0778609409568655,0.0026702285558783956
253,FRA,1985,9.758255005,10.12,1.91189527511597,0,1,0,22000000000.0,0.016000341346440905,79.52847,-0.0225211085465986,0.00399202126953746
254,FRA,1986,10.00578431,10.35,1.91189527511597,0,0,0,31000000000.0,0.022120059940831993,78.67748,-0.0107581062224184,0.003976148379639888
255,FRA,1987,10.0301491,10.31,1.91189527511597,0,0,1,34000000000.0,0.023711013193505437,81.05713,0.0297972501629812,0.002642009462838324
256,FRA,1988,10.83435527,11.26,1.91189527511597,0,0,1,68000000000.0,0.04579924971158533,79.78995,-0.0157566580261159,0.003949972219314368
257,FRA,1989,11.30997598,11.77,1.91189527511597,1,0,0,63000000000.0,0.040637645731827376,80.36738,0.0072108157896426,0.0032637940433737356
258,FRA,1990,11.35466848,11.86,1.91189527511597,0,1,0,42000000000.0,0.026202372394024565,83.91358,0.0431790872670321,0.0032850178355312565
259,FRA,1991,10.26402451,10.73,1.91189527511597,1,1,0,17000000000.0,0.010413570368466907,80.39455,-0.0428410719140357,0.0032425244068807757
260,FRA,1992,10.67630101,11.12,1.91189527511597,0,0,1,24000000000.0,0.014519311324452389,91.65233,0.1310560089490176,0.003263679415857368
261,FRA,1993,10.33357201,10.73,1.91189527511597,0,0,1,-11000000000.0,-0.0066285268309052015,84.34401,-0.0830986039299856,0.0025906750240931586
262,FRA,1994,11.59569589,11.99,1.91189527511597,0,0,1,37000000000.0,0.022123473314941577,84.85515,0.0060418923463521,0.0045018886622800736
263,FRA,1995,11.17817551,11.61,1.91189527511597,0,0,0,35000000000.0,0.020486522744793234,87.35848,0.0290744273947538,0.0013183916967554055
264,FRA,1996,10.12836299,10.44,1.91189527511597,0,0,1,18000000000.0,0.010374732825553679,91.67568,0.0482370188595524,0.002600292895143852
265,FRA,1997,11.4384065,11.81,1.91189527511597,1,1,0,38000000000.0,0.021555003561829267,92.72142,0.0113423824035052,0.004495371697813333
266,FRA,1998,10.84107415,11.19,1.91189527511597,0,0,0,60000000000.0,0.033115608784495265,93.4752,0.0080966466295251,0.003823858668878799
267,FRA,1999,11.15294369,11.6,1.91189527511597,0,0,1,61000000000.0,0.032579650480897726,96.48688,0.0317108800821062,0.0019219448273313233
268,FRA,2000,11.25347966,11.64,1.91189527511597,0,0,1,70000000000.0,0.0361236387264654,98.19371,0.0175351198032691,0.0038019921229839326
269,FRA,2001,10.81678173,11.26,1.91189527511597,0,0,1,36000000000.0,0.01808185879232127,92.16397,-0.0633728870790575,0.0012949376631947729
270,FRA,2002,11.21595311,11.67,1.91189527511597,0,0,1,19000000000.0,0.00941299989613853,97.7992,0.0593471237714879,0.0012932628418695913
271,FRA,2003,11.55461289,11.95,1.91189527511597,0,1,1,18000000000.0,0.008836581800498067,92.02727,-0.0608314508773641,-0.0018480307904829019
272,FRA,2004,10.67455029,11.16,1.91189527511597,0,0,0,52000000000.0,0.025097842444669283,100.40533,0.0871303473270801,0.01316936822979553
273,FRA,2005,10.63314913,11.17,1.91189527511597,0,1,1,39000000000.0,0.018418466362906116,100.0,-0.0040451075098397,0.0
274,FRA,2006,11.27220381,11.72,1.91189527511597,0,1,0,52000000000.0,0.02404184220371519,98.03654,-0.0198299196686138,0.008060649732337666
275,FRA,2007,10.95423446,11.5,1.91189527511597,0,0,0,50000000000.0,0.022584519075891762,95.47419,-0.0264843171401949,0.0037054373687865905
276,FRA,2008,10.58833112,11.11,1.91189527511597,0,1,0,-2000000000.0,-0.0008936551086229372,111.59013,0.1559766559965894,0.0012621332414273212
277,FRA,2009,11.01973101,11.48,1.91189527511597,0,1,0,-70000000000.0,-0.03179195995377171,112.78776,0.0106752173620829,0.0024595831109177624
278,FRA,2010,9.943659628,10.44,1.91189527511597,0,1,1,37000000000.0,0.01693016873644737,107.27405,-0.0501210474441613,0.003051062664193971
279,FRA,2011,11.73223142,,1.91189527511597,0,0,1,45000000000.0,0.020211781686509056,114.65316,0.0665247959759511,0.005510148215968513
280,FRA,2012,10.83301758,,1.91189527511597,0,1,0,0.0,0.0,116.89421,0.0193577666692466,-0.0017837505903788298
281,FRA,2013,10.38084391,,1.91189527511597,0,0,1,5000000000.0,0.0022207426404072805,115.9703,-0.0079352138978094,0.0030601507368892555
282,FRA,2014,11.6148866,,1.91189527511597,0,0,1,,,128.78286,0.1047936064397081,0.006062865151714725
283,FRA,2015,11.50144323,,1.91189527511597,0,1,1,,,129.9541,0.0090535809052827,-0.004817719629050643
284,FRA,2016,11.09130136,,1.91189527511597,0,0,1,,,120.15502,-0.0783985687695523,0.0030470240889695077
285,MDA,1960,10.06348592,,5.107324123382569,0,0,0,,,,,
286,MDA,1961,9.829793225,,5.107324123382569,0,0,0,,,104.75563,,0.006072496623097834
287,MDA,1962,9.53422759,,5.107324123382569,0,0,0,,,102.82844,-0.0185683359186494,0.007716788180093026
288,MDA,1963,8.678077519,,5.107324123382569,0,0,0,,,92.48704,-0.1059934418617718,0.006968332871261751
289,MDA,1964,8.875091597,,5.107324123382569,0,0,0,,,94.58931,0.0224759409642345,0.007270435093579053
290,MDA,1965,8.49601605,,5.107324123382569,0,0,0,,,100.05274,0.0561529794031425,0.005430222454202216
291,MDA,1966,10.32512488,,5.107324123382569,0,0,0,,,101.76006,0.0169202422526888,0.003793151595648858
292,MDA,1967,9.576594243,,5.107324123382569,0,0,0,,,102.07577,0.0030976914358449,0.0033701350028749744
293,MDA,1968,9.419349561,,5.107324123382569,0,0,0,,,104.02769,0.0189417330530075,0.0021829440710705583
294,MDA,1969,8.060244401,,5.107324123382569,0,0,0,,,99.56435,-0.043852944912337,0.0020059872889790498
295,MDA,1970,9.466207003,,5.107324123382569,0,0,0,,,94.12442,-0.0561866447083145,0.00018785516422159532
296,MDA,1971,9.340021715,,5.107324123382569,0,0,0,,,92.02759,-0.0225291006875014,-0.0013470757965716729
297,MDA,1972,9.288757823,,5.107324123382569,0,0,0,,,84.31772,-0.0874963788157074,0.002348374439298695
298,MDA,1973,8.818066249,,5.107324123382569,0,0,0,,,95.48858,0.1244146146051852,0.0033408298838573103
299,MDA,1974,9.218521148,,5.107324123382569,0,0,0,,,87.71461,-0.0849181830310579,0.0007478150129607286
300,MDA,1975,10.25407646,,5.107324123382569,0,0,0,,,94.7252,0.0768915921240696,0.0021313179452295827
301,MDA,1976,7.901789305,,5.107324123382569,0,0,0,,,93.59071,-0.0120489418564933,0.0022973528467487014
302,MDA,1977,9.143219113,,5.107324123382569,0,0,0,,,89.11842,-0.0489650793040068,0.00015503635633606905
303,MDA,1978,8.330616117,,5.107324123382569,0,0,0,,,94.59073,0.0595934325960394,0.0002635066550675802
304,MDA,1979,9.412435909,,5.107324123382569,0,0,0,,,92.02442,-0.0275055031029376,0.004391872829126342
305,MDA,1980,7.927526269,,5.107324123382569,0,0,0,,,88.86681,-0.0349152446316463,0.005631650520416365
306,MDA,1981,9.322272702,9.3,5.107324123382569,0,0,0,,,83.91826,-0.0572955021377463,0.0067285743127687425
307,MDA,1982,9.298615893,9.24,5.107324123382569,0,0,0,539000000.0,0.11109941232684406,99.22589,0.1675557383019574,0.008589345025550976
308,MDA,1983,9.969612042,9.92,5.107324123382569,0,0,0,223000000.0,0.0425839996072348,87.59417,-0.1246845249264207,-0.00750782744448486
309,MDA,1984,8.845291861,8.79,5.107324123382569,0,0,0,179000000.0,0.0329164589162545,95.0194,0.0813666380625113,-6.0899485418097754e-05
310,MDA,1985,7.559662859,7.47,5.107324123382569,0,0,0,-292000000.0,-0.05426823841771622,78.26668,-0.1939591116351566,0.00012179526231470561
311,MDA,1986,9.10014531,9.08,5.107324123382569,0,0,0,414000000.0,0.07609769711069703,89.01232,0.1286528174747347,0.02920934013466958
312,MDA,1987,7.772620807,7.71,5.107324123382569,0,0,0,68000000.0,0.011963548741771746,86.56997,-0.0278217984310531,0.007159935122092342
313,MDA,1988,8.710048775,8.67,5.107324123382569,0,0,0,97000000.0,0.016821692070507765,93.2273,0.0740876085669963,0.0005576753886824548
314,MDA,1989,10.48508673,10.49,5.107324123382569,0,0,0,292000000.0,0.04899486827036981,105.84578,0.1269425317945245,0.007512897826045695
315,MDA,1990,10.82410814,10.8,5.107324123382569,0,0,0,-146000000.0,-0.0241974020032103,96.42178,-0.0932510193414666,-0.008863594667865904
316,MDA,1991,9.102753902,9.08,5.107324123382569,0,0,0,-954000000.0,-0.17440131888998067,97.74162,0.0135953565829831,-0.016143237336532223
317,MDA,1992,9.68500187,9.66,5.107324123382569,0,0,0,-1457000000.0,-0.3438893298604846,77.44556,-0.2327522283786232,-0.00025385069235994706
318,MDA,1993,8.911140606,8.89,5.107324123382569,0,0,0,-43000000.0,-0.012186632329282077,94.33305,0.1972563675253837,-0.006247070944457533
319,MDA,1994,10.78758857,10.8,5.107324123382569,0,0,1,-1083000000.0,-0.3693419029509748,70.57643,-0.2901353693702857,-0.022384741729869262
320,MDA,1995,9.339433653,9.42,5.107324123382569,0,0,0,-34000000.0,-0.014125702263648066,76.45927,0.0800619446801222,0.0004455746065463728
321,MDA,1996,8.345403055,8.48,5.107324123382569,0,0,0,-125000000.0,-0.05371860700842035,71.13628,-0.0721607068504877,-0.013267551970936431
322,MDA,1997,8.561532567,8.64,5.107324123382569,0,0,1,37000000.0,0.016203551364693425,97.5419,0.3156845553838181,0.014388292698205518
323,MDA,1998,9.354320904,9.38,5.107324123382569,0,0,0,-150000000.0,-0.06738066800015474,85.04567,-0.1370936229630537,0.005096546764925769
324,MDA,1999,10.34907929,10.38,5.107324123382569,0,0,1,-73000000.0,-0.03451063342366112,97.74625,0.1391864286410733,0.0008545313568388835
325,MDA,2000,10.48882961,10.32,5.107324123382569,1,0,0,44000000.0,0.020943173845243024,87.76173,-0.1077493063323196,0.012972040847724742
326,MDA,2001,9.762905896,9.47,5.107324123382569,0,0,0,129000000.0,0.058988527556326886,86.38793,-0.0157775616488038,0.005555403014824378
327,MDA,2002,10.18272918,9.98,5.107324123382569,0,0,1,176000000.0,0.07524916291980688,93.04551,0.0742407613198228,0.0022583670095759345
328,MDA,2003,9.250212514,8.98,5.107324123382569,0,0,0,160000000.0,0.06381750344140258,101.35017,0.0854928219553663,0.007160059467366864
329,MDA,2004,9.59030968,9.49,5.107324123382569,0,0,0,192000000.0,0.07156555106389106,105.05574,0.035909516193274,0.0065346181671745995
330,MDA,2005,9.540243005,9.49,5.107324123382569,0,1,1,208000000.0,0.07215333956802539,100.0,-0.0493208804574827,0.004528420588631121
331,MDA,2006,9.22832635,9.2,5.107324123382569,0,0,0,143000000.0,0.04674817507369866,100.76638,0.0076345822690608,0.004537212865355578
332,MDA,2007,11.06690959,11.05,5.107324123382569,1,0,0,96000000.0,0.03020047072555343,89.14476,-0.1225432030170177,0.006810964579903711
333,MDA,2008,10.45554026,10.45,5.107324123382569,0,0,1,251000000.0,0.07490450286226746,115.14815,0.2559579948966313,0.0064623149408395975
334,MDA,2009,10.37576717,10.37,5.107324123382569,0,0,0,-209000000.0,-0.061973288190017684,105.51403,-0.08737563028048,0.0025761525973120314
335,MDA,2010,9.867076834,9.84,5.107324123382569,0,0,1,232000000.0,0.06856451423045584,115.32583,0.0889174966135097,-0.0031094820994717054
336,MDA,2011,9.865170509,,5.107324123382569,0,0,0,239000000.0,0.06603696945391135,111.89545,-0.0301964732833459,-0.002381829937498914
337,MDA,2012,10.24237712,,5.107324123382569,1,1,0,-27000000.0,-0.007245436231496427,100.40013,-0.1084014511089419,-0.0007084252293241278
338,MDA,2013,10.40321966,,5.107324123382569,0,0,0,331000000.0,0.08539412596327978,97.9583,-0.0246216241661736,-0.0006365648860091611
339,MDA,2014,10.22200193,,5.107324123382569,0,0,0,,,104.98415,0.0692675084707792,-0.000984579823256837
340,MDA,2015,11.29579515,,5.107324123382569,0,0,0,,,82.83015,-0.2370172608355147,0.0030230512423878864
341,MDA,2016,10.75518563,,5.107324123382569,0,0,0,,,94.57389,0.1325893081867271,0.009730093940285123
342,MDG,1960,22.33475955,,4.412972927093511,0,0,0,,,,,
343,MDG,1961,23.10127719,21.03,4.412972927093511,0,0,0,,,96.08227,,0.009093378497416538
344,MDG,1962,22.49073172,20.29,4.412972927093511,0,0,0,56000000.0,0.022383028769130675,96.05793,-0.0002533566648752,0.009579054224670092
345,MDG,1963,22.18460735,20.11,4.412972927093511,0,0,0,-23000000.0,-0.009132483563270455,95.99773,-0.0006269016177036,0.008858414611752963
346,MDG,1964,22.12366343,19.95,4.412972927093511,0,0,0,99000000.0,0.03872965952649565,97.47282,0.0152490245547323,0.009449453415958597
347,MDG,1965,21.96769381,19.8,4.412972927093511,0,0,0,-12000000.0,-0.004615392808400287,91.79436,-0.060022712079105,0.007814274101495933
348,MDG,1966,22.56686052,20.38,4.412972927093511,0,0,0,54000000.0,0.020603552180510576,92.10016,0.0033258226713179,0.007731741804247516
349,MDG,1967,22.83536927,20.65,4.412972927093511,0,0,0,146000000.0,0.053669622760008195,93.76525,0.0179176377865184,0.009891018311579014
350,MDG,1968,22.13153283,20.09,4.412972927093511,0,0,0,191000000.0,0.06612548600979551,93.24405,-0.005574068770735,0.01069736934490706
