,Country,Year,Unweighted_Temp,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,ln_GDP_Change,ln_TFP_Change
231,KOR,1980,9.862707218,10.3,10.294766624768572,11.090000053261612,-1.4065760450102704,-0.01853130462188446,-0.1351711005339417
232,KOR,1981,10.03266166,10.35,10.304691533247642,11.360651512102445,0.2706514588408328,0.07090598131788539,0.0796492876525665
233,KOR,1982,11.09904382,11.62,11.620474574466549,12.305214069965904,0.9445625578634598,0.08009057403067743,0.0630344538801805
234,KOR,1983,10.9982994,11.53,11.536476860443749,12.128371291353629,-0.1768427786122757,0.11490699110849079,-0.0091188761077471
235,KOR,1984,10.4320516,10.98,10.998441676298787,11.613828475525564,-0.5145428158280652,0.09377290048543685,0.0451387262031586
236,KOR,1985,10.7913763,11.3,11.29425599674382,11.791284071309834,0.17745559578427,0.07237486946688776,0.0203856884979041
237,KOR,1986,10.19857675,10.76,10.758184711138414,11.369208033679712,-0.4220760376301218,0.11537095479178561,0.0304870629619706
238,KOR,1987,10.94084654,11.38,11.391458942865327,12.034948616557918,0.6657405828782057,0.11554801366522227,-0.0050335498383153
239,KOR,1988,10.75807577,11.33,11.313120936354013,12.02554198082042,-0.0094066357374966,0.11037374594928906,0.069117105095378
240,KOR,1989,11.53816481,12.14,12.16882647573948,12.72726553933419,0.7017235585137698,0.06532812916712061,0.0113717962372579
241,KOR,1990,11.7480568,12.2,12.180710275967911,13.01358759498919,0.286322055654999,0.08891062146912532,0.0275781666194152
242,KOR,1991,10.94524222,11.47,11.453985442717878,12.258421257282524,-0.7551663377066671,0.0927850777592063,-0.0192177401057014
243,KOR,1992,11.09783529,11.59,11.568421091263492,12.448381474203543,0.1899602169210208,0.055953739558610494,0.1089590911660582
244,KOR,1993,10.48560376,11.05,11.047432005405415,11.864217951130994,-0.584163523072549,0.06137436747357938,0.0156660774322707
245,KOR,1994,12.01945203,12.54,12.532037151822204,13.384054278052204,1.5198363269212098,0.08415218990958451,0.0251242044908392
246,KOR,1995,10.74644921,11.29,11.300807197888693,12.317541807034608,-1.066512471017596,0.08541890232558202,0.0325171640070269
247,KOR,1996,10.60507023,11.22,11.227735430002214,12.12979042979923,-0.1877513772353776,0.06946266894061637,0.0650113823021545
248,KOR,1997,11.21653895,11.81,11.831003813402882,12.873447883027564,0.7436574532283338,0.05606187625801695,0.0331736814715073
249,KOR,1998,12.08278421,12.71,12.712717592716212,13.4696923456563,0.5962444626287358,-0.058763211684258465,-0.0075524843338197
250,KOR,1999,11.45463935,12.11,12.087055000166105,12.808640750024862,-0.661051595631438,0.10182086880556795,0.0589263089016149
251,KOR,2000,11.07216926,11.73,11.695595558732748,12.49621646111393,-0.3124242889109325,0.08471832393259149,0.0113773956854128
252,KOR,2001,11.26200478,11.8,11.794822822014496,12.822230870699066,0.3260144095851363,0.044183342222961386,0.0181728982617368
253,KOR,2002,11.24481179,11.77,11.75007017453511,12.774511521003534,-0.0477193496955319,0.07172738433001768,-0.0253490264855109
254,KOR,2003,11.0830589,11.62,11.647250113387903,12.486674418341218,-0.2878371026623156,0.02893756061196484,-0.0012832968673901
255,KOR,2004,11.76811369,12.23,12.258620639642098,13.14825871336972,0.6615842950285007,0.04775506017628928,0.0193604785275356
256,KOR,2005,10.76577105,11.15,11.169630924860634,12.144426857310988,-1.0038318560587314,0.03847719717906983,0.0063708508423747
257,KOR,2006,11.41110828,11.88,11.906081775824228,12.694674626457074,0.5502477691460861,0.05048013678511509,0.051327988785693
258,KOR,2007,11.72347292,12.14,12.13411753376326,13.084728524531252,0.3900538980741785,0.053186483177164234,-0.0031993767269451
259,KOR,2008,11.52492767,11.93,11.953304449717209,12.76959443659643,-0.3151340879348225,0.027523764960271535,0.0558223105894866
260,KOR,2009,11.36524758,11.83,11.830087875326464,12.769226070733325,-0.0003683658631068,0.007782140442053276,0.0515910745622454
261,KOR,2010,11.01101393,11.51,11.46939360598722,12.251280034320798,-0.5179460364125248,0.06290200836211568,-0.0524581111081952
262,KOR,2011,10.77168914,,11.201262153685091,12.102565449585285,-0.1487145847355151,0.03575000904356074,-0.0113154253324054
263,KOR,2012,10.65935808,,11.194625119368231,12.09048392376719,-0.0120815258180932,0.022570402552616997,-0.0005196079094025
264,KOR,2013,11.25084415,,11.691143992046504,12.615355258181888,0.5248713344146978,0.02960046977629105,0.0393379963479807
265,ESP,1961,13.69544963,15.12,14.627119620641068,13.991578889034887,,-1.7439221398138933,
266,ESP,1962,12.88232994,14.25,13.795082290967295,13.165962052505831,-0.8256168365290577,0.09496346921751098,-0.0351630894118017
267,ESP,1963,12.41072623,13.88,13.45186297098794,12.745814448517132,-0.4201476039886991,0.091480497092995,0.1405959652277806
268,ESP,1964,13.06558688,14.51,14.044243216514596,13.471458504070648,0.7256440555535146,0.05164924368830626,-0.1045785143287298
269,ESP,1965,12.67242781,14.06,13.619876464207968,12.99037611379834,-0.4810823902723058,0.060845572346512,-0.0089479577898399
270,ESP,1966,12.94578067,14.35,13.929460406303406,13.340690048497942,0.3503139346996011,0.06995858860690873,0.0720005498841023
271,ESP,1967,12.68790118,14.04,13.685747146606444,13.044946762802264,-0.2957432856956785,0.042271174669799905,-0.0891834845503591
272,ESP,1968,12.96515691,14.29,13.928315440813703,13.3032170154937,0.2582702526914371,0.06394592852763736,0.0459391811956173
273,ESP,1969,12.18626412,13.65,13.249157309532167,12.657947625195042,-0.6452693902986582,0.08545414854102518,-0.0224790068673934
274,ESP,1970,12.69412551,14.18,13.70611063639322,13.19451307526957,0.5365654500745283,0.04183372744381231,0.0843364963802182
275,ESP,1971,12.01525156,13.61,13.154352466265363,12.644927970113317,-0.5495851051562539,0.04540438120986323,-0.0234064370764772
276,ESP,1972,11.75380141,13.32,12.782325506210324,12.36511232404454,-0.2798156460687764,0.0783916235347526,0.0807710568480222
277,ESP,1973,12.47388387,13.9,13.477104107538857,12.96479407892178,0.5996817548772384,0.07504629788742179,0.0898285666083742
278,ESP,1974,12.38888256,13.72,13.361564278602607,12.852751243620771,-0.1120428353010076,0.05473122818233733,0.0152626795241501
279,ESP,1975,12.46834664,13.81,13.464159806569413,12.866797514132449,0.0140462705116775,0.0052514764193709595,0.0254251930069502
280,ESP,1976,12.4781727,13.76,13.434430480003366,12.961218953837031,0.0944214397045843,0.03250385227600816,-0.0096553089205579
281,ESP,1977,12.61957701,13.99,13.601164380709328,13.029260257946802,0.0680413041097693,0.028073368312725222,-0.0030384888668475
282,ESP,1978,12.77110696,14.15,13.703914880752562,13.18278330676649,0.1535230488196877,0.014494371398075856,0.1118101476561657
283,ESP,1979,12.9207437,14.25,13.890267451604204,13.301119043981444,0.118335737214954,0.000373692082074939,0.0465607898696465
284,ESP,1980,12.71719766,14.06,13.66775898138682,13.044198990002224,-0.2569200539792202,0.021987028909006057,0.0491947979902596
285,ESP,1981,13.37077594,14.69,14.292440732320143,13.69860735614114,0.6544083661389148,-0.0014630580517618341,-0.0342708065903494
286,ESP,1982,13.36294456,14.7,14.311551332473764,13.74086284521788,0.0422554890767425,0.012549041647485382,0.1017228221992354
287,ESP,1983,13.35181359,14.77,14.39294258753459,13.745155545678656,0.0042927004607733,0.017379278235626572,-0.0958031054594732
288,ESP,1984,12.43347959,13.88,13.44399555524191,12.95496120463516,-0.7901943410434935,0.017780593417999313,0.1283602154415719
289,ESP,1985,13.23799366,14.66,14.186677654584244,13.686341732668147,0.7313805280329877,0.022941929014749007,-0.0414313463871165
290,ESP,1986,12.90441902,14.29,13.880165100097662,13.451488266285809,-0.23485346638234,0.032052412420707554,-0.0085511261672532
291,ESP,1987,13.49636598,14.85,14.469070831934609,13.869378378610222,0.4178901123244127,0.054006373663089136,0.0918668017811574
292,ESP,1988,13.2038432,14.67,14.246331254641213,13.737026939496948,-0.1323514391132736,0.049601988547149034,-0.0789339607619457
293,ESP,1989,14.05533775,15.43,14.972085038820907,14.540890816613446,0.8038638771164983,0.04711543095465842,0.0759977566224758
294,ESP,1990,13.79600692,15.2,14.724379420280464,14.352983148304432,-0.1879076683090144,0.037224622639129734,0.0788979776293956
295,ESP,1991,13.04726088,14.44,13.921465237935374,13.625488154798198,-0.7274949935062338,0.025136458573090437,-0.019408633062568
296,ESP,1992,12.99022603,14.4,13.937674681345614,13.593189277008634,-0.0322988777895645,0.00916645408656791,0.0651162393525561
297,ESP,1993,12.47917151,13.83,13.50674486160279,13.134267471773214,-0.4589218052354198,-0.010368297056896125,-0.0553913741312914
298,ESP,1994,13.7063783,15.05,14.648051142692571,14.20722765674626,1.0729601849730468,0.02363614357642163,-0.0290387426474056
299,ESP,1995,14.14606206,15.5,15.00835108757019,14.542576926364852,0.3353492696185913,0.027162640533280324,-0.0712747892131115
300,ESP,1996,13.22070777,14.59,14.149579207102455,13.732388081107006,-0.8101888452578461,0.02421547343329067,0.2148848875591724
301,ESP,1997,14.14626924,15.46,15.090935826301576,14.641441181625444,0.909053100518438,0.03806624853915608,0.0545898917085629
302,ESP,1998,13.60378961,14.89,14.561090350151057,14.192790479048345,-0.4486507025771011,0.04366282427471191,-0.057539600535085
303,ESP,1999,13.42784679,14.72,14.405008673667917,13.962146020193323,-0.2306444588550178,0.04631749029906018,0.0128350894818378
304,ESP,2000,13.51347983,14.73,14.442625244458528,14.012741676938278,0.050595656744953,0.04915883351096184,0.0889664985882188
305,ESP,2001,13.68733025,14.9,14.601467847824097,14.140838265393796,0.1280965884555183,0.03609690428904955,-0.0028835685136243
306,ESP,2002,13.72719995,14.91,14.601255178451536,14.115139930442494,-0.0256983349513024,0.027168872874845817,0.0093606118667128
307,ESP,2003,14.05434179,15.36,15.033266901969908,14.51926057561244,0.4041206451699466,0.02976696013952207,0.0830290318929209
308,ESP,2004,13.46871074,14.81,14.473419666290276,14.080589143120967,-0.4386714324914731,0.032576170434612806,-0.0555956775695518
309,ESP,2005,13.43326875,14.73,14.343736251195269,13.944778102197512,-0.1358110409234552,0.035091319811272115,-0.0666008929859884
310,ESP,2006,14.21606179,15.48,15.131375233332308,14.64198908635271,0.6972109841551983,0.03986663114415734,0.0949137375951316
311,ESP,2007,13.27882342,14.56,14.233974138895666,13.933163037021108,-0.7088260493316021,0.03424134100956522,-0.0137393628061355
312,ESP,2008,13.25036883,14.48,14.305097222328188,13.821202901240603,-0.1119601357805031,0.00899066129619186,0.1421955509006007
313,ESP,2009,14.02226154,15.13,14.930572152137756,14.48430352562516,0.6631006243845547,-0.03899291159999052,0.0002938103050986
314,ESP,2010,13.18768263,14.39,14.14071754614512,13.682773838571636,-0.8015296870535238,-0.0025412974286744827,0.0106473852345523
315,ESP,2011,14.26853681,,15.22072263558705,14.606425359725998,0.923651521154362,0.0008478169223415932,0.0629465336484571
316,ESP,2012,13.59221494,,14.54847423235576,14.109031297435564,-0.497394062290434,-0.01709443335930061,-0.1510939000755051
317,ESP,2013,13.28472646,,14.340627312660226,13.954424815147604,-0.15460648228796,-0.012142386825725993,0.1945018914596605
318,JOR,1961,18.18319201,17.05,16.94454820950825,18.683354643679024,,,
319,JOR,1962,19.66710758,18.48,18.34283979733785,20.19456667572923,1.51121203205021,,-0.31101114236328
320,JOR,1963,19.31187097,18.29,18.25799091657004,19.695705000596167,-0.4988616751330674,,0.0482751157541621
321,JOR,1964,17.91016523,16.84,16.767124652862552,18.476949759688104,-1.218755240908063,,0.3273278120540208
322,JOR,1965,18.70293252,17.61,17.55173913637798,19.049150499691528,0.5722007400034244,,-0.1368667622406167
323,JOR,1966,19.30666447,18.23,18.147934198379513,19.750170599261523,0.7010200995699947,,-0.2270109222905203
324,JOR,1967,17.48767193,16.54,16.455412864685066,17.737605990408316,-2.012564608853207,,0.1821563224721165
325,JOR,1968,18.47876811,17.53,17.471719264984134,18.80325108021224,1.0656450898039225,,-0.6444531939158167
326,JOR,1969,18.98094571,17.83,17.73956346511841,19.2884190352563,0.4851679550440622,,0.0090189265829017
327,JOR,1970,18.55263551,17.51,17.44837641716003,18.89898791871806,-0.3894311165382405,,-0.2487577788977244
328,JOR,1971,18.0676887,17.03,16.96479547023773,18.419235102851648,-0.4797528158664121,,0.2486904995745855
329,JOR,1972,17.80463413,16.83,16.772966702779133,18.176090615052107,-0.2431444877995403,,0.1338405786256826
330,JOR,1973,18.22543156,17.26,17.306656002998352,18.639165891118154,0.4630752760660463,,-0.427362827099067
331,JOR,1974,18.14635873,17.09,17.1081296602885,18.46053435234804,-0.1786315387701122,,0.4783967258001942
332,JOR,1975,17.93891907,17.01,16.990032076835643,18.362219279676797,-0.0983150726712445,,-0.3269787932780605
333,JOR,1976,17.9617486,17.02,17.011301239331576,18.35944845738963,-0.002770822287168,0.2174284724847908,-0.0460121870316347
334,JOR,1977,18.44228661,17.39,17.394979437192294,18.729667049090835,0.3702185917012066,0.06310463334964567,0.1242317375821318
335,JOR,1978,18.7705555,17.69,17.70033049583436,19.106893259375923,0.3772262102850874,0.19071353165089633,0.3757429353777732
336,JOR,1979,19.35804979,18.12,18.0517388979594,19.663653237584427,0.556759978208504,0.08727014267874011,-0.2635553304486322
337,JOR,1980,18.68655658,17.44,17.362001538276676,18.999959307626153,-0.6636939299582743,0.1740946214556658,0.3438940389268237
338,JOR,1981,18.39987755,17.27,17.249723434448242,19.01034704895356,0.0103877413274062,0.04609502415303268,0.0095209642937588
339,JOR,1982,17.53798322,16.55,16.53526063760121,18.009200251796596,-1.001146797156963,0.07110813326152865,-0.0872952431300069
340,JOR,1983,17.59767433,16.47,16.440640489260357,18.239247577036792,0.2300473252401964,0.01971921845251856,0.0907524205871403
341,JOR,1984,17.9593999,16.94,16.85777004559836,18.690067706092915,0.4508201290561224,0.0829113562074717,0.0359124097629055
342,JOR,1985,18.45185018,17.35,17.31805634498595,19.28649310821181,0.5964254021188964,0.03396552915562978,0.1268307373597945
343,JOR,1986,18.40566254,17.27,17.17738127708434,19.101254848935405,-0.1852382592764065,0.06781153644111981,-0.0335138207368705
344,JOR,1987,18.46867363,17.16,17.06224497159322,19.278942383659817,0.1776875347244093,0.028586691038146483,0.0207593453458736
345,JOR,1988,18.37981733,17.2,17.135231177012106,18.9112297341839,-0.3677126494759122,-0.018706582438440478,0.0030377791565259
346,JOR,1989,18.32963769,17.25,17.187544385592144,19.05936701923003,0.1481372850461291,-0.14447026257246876,-0.1241120349375837
347,JOR,1990,18.49552985,17.25,17.2075645128886,19.252162906078336,0.1927958868483053,0.009689650547514361,0.3066508239752545
348,JOR,1991,18.60934059,17.56,17.50983385245005,19.144513210970175,-0.1076496951081615,0.018050392749376698,-0.1427111719353169
349,JOR,1992,17.41658461,16.32,16.2503813902537,17.741673524274916,-1.402839686695259,0.1712408667596108,0.1819088481076383
350,JOR,1993,18.47512905,17.49,17.430947701136272,18.699291502307215,0.9576179780322996,0.04521605045554011,-0.1708319207949928
351,JOR,1994,19.00303578,17.95,17.7925538221995,19.54143388464976,0.8421423823425442,0.04865563803752693,0.1282332686023224
352,JOR,1995,18.53673156,17.28,17.187455972035725,19.417132068527675,-0.1243018161220845,0.060046744983107914,-0.0145342693874708
353,JOR,1996,19.15598146,17.98,17.83198300997417,19.927175073128183,0.5100430046005116,0.02056498806879503,-0.0497094145277996
354,JOR,1997,18.12365774,17.04,16.92587252457936,18.786703462476385,-1.140471610651801,0.03236133176568856,0.0154914936929566
355,JOR,1998,19.51575414,18.34,18.233361800511663,20.37213159791261,1.5854281354362207,0.029481801355998982,0.0731192465437917
356,JOR,1999,19.27759393,18.17,18.096461852391556,20.309061822517737,-0.0630697753948688,0.03361371808817992,-0.1982469863118297
357,JOR,2000,18.68149881,17.63,17.51331281661988,19.519989004099887,-0.7890728184178499,0.04143552468368128,0.2240466167407611
358,JOR,2001,19.39920942,18.27,18.19881995519002,20.45954308107112,0.939554076971234,0.05136905729298391,-0.1069124808929098
359,JOR,2002,18.93170937,17.87,17.817456603050232,20.067270429846555,-0.392272651224566,0.056369837864366446,0.1504343556910603
360,JOR,2003,18.88798451,17.7,17.629858891169224,19.99727167279405,-0.0699987570525095,0.04093860579669695,-0.0915450483382009
361,JOR,2004,18.80833697,17.85,17.778097470601402,19.87249734690133,-0.1247743258927158,0.08233628666063453,0.3956257639025802
362,JOR,2005,18.73484325,17.62,17.572612762451183,19.91206216987688,0.0395648229755494,0.07766080896900363,-0.0959075467996726
363,JOR,2006,18.78225629,17.61,17.52393476168314,19.759160049705272,-0.1529021201716069,0.0779615414697119,0.1011101456191188
364,JOR,2007,19.04668895,17.95,17.906293869018562,19.994783858049384,0.235623808344112,0.07913732055872558,-0.0634004773655361
365,JOR,2008,19.18178034,18.2,18.166212916374203,20.17927435859374,0.1844905005443564,0.06953620211699629,-0.0237562712626786
366,JOR,2009,19.1668609,18.23,18.16333540280659,20.100318874003573,-0.0789554845901676,0.053666901008725176,-0.0866900175694809
367,JOR,2010,20.93565694,19.79,19.72894008954366,22.02800391351148,1.9276850395079064,0.02256627824814572,0.124594360636693
368,JOR,2011,18.67697612,,17.454387426376346,19.546187256635417,-2.481816656876063,0.025508629471367783,-0.0034018222189562
369,JOR,2012,19.51932434,,18.391010324160256,20.299684020047874,0.753496763412457,0.02599016347107508,-0.0535675600503724
370,JOR,2013,19.06646585,,18.06032101313272,19.79494308001801,-0.5047409400298619,0.028046930511408164,0.0109804868028708
371,BOL,1961,21.61676073,17.6,17.08484911918639,22.374214770169687,,-1.818245989257889,
