,Country,Year,Unweighted_Temp,Unweighted_Temp_Change,Pop_Weighted_Temp_burke,Pop_Weighted_Temp_custom,Ag_Weighted_Temp,Ag_Weighted_Temp_Change,Normalized_GDP,ln_GDP_Change,ln_TFP_Change
180,BLZ,1982,24.97103151,0.39151668999999956,25.83,25.46068159739177,25.987351856015668,0.4752000768919373,-0.5856532910622325,-0.0029885461393170942,0.05337229185288
181,BLZ,1983,25.19564327,0.22461176000000194,25.97,25.651490847269695,26.10861426214132,0.1212624061256519,-0.6010756923143848,-0.021173703139762523,-0.0571904988085698
182,BLZ,1984,24.50616137,-0.6894819000000005,25.39,25.00904782613119,25.437782115664916,-0.6708321464764033,-0.5868772911616097,0.019509532344638814,-0.0143793116993933
183,BLZ,1985,24.83502547,0.32886410000000055,25.62,25.407062848409023,25.7464143412312,0.3086322255662814,-0.5790436905255958,0.010603147715070094,-0.0224915948928625
184,BLZ,1986,25.14797799,0.3129525199999996,25.65,25.672869682312,25.755485678322533,0.0090713370913348,-0.5452612877827859,0.04448042284626297,0.0166153303816134
185,BLZ,1987,24.8655289,-0.28244909000000007,25.57,25.42805655797321,25.84209109415366,0.0866054158311264,-0.45811248070713156,0.106368834371942,0.0290419872674831
186,BLZ,1988,24.94957256,0.08404365999999897,25.86,25.42006667455037,25.926011003790855,0.0839199096371992,-0.3783076742277402,0.08838043184762867,-0.0570787824383547
187,BLZ,1989,25.18175729,0.23218473000000017,25.84,25.627379576365172,25.876315853194058,-0.0496951505968041,-0.2546836641906462,0.1231311032640825,0.0049973839093766
188,BLZ,1990,25.35681518,0.1750578900000015,26.12,25.85574245452879,26.12950842852204,0.2531925753279864,-0.1413412549883204,0.10094610650272529,0.0573009123118728
189,BLZ,1991,25.52926842,0.1724532399999994,26.09,26.03326320648193,26.284196228451805,0.1546877999297642,-0.017472444931350948,0.09978715347910594,-0.0845573104598127
190,BLZ,1992,25.39054902,-0.13871939999999938,26.13,25.84713093439737,26.032425564981803,-0.2517706634700012,0.13944436780880204,0.11360347594842679,0.1211452297498878
191,BLZ,1993,25.41342624,0.022877219999998033,26.01,25.855162302653,25.88179764573221,-0.1506279192495938,0.23124437526208966,0.060930075146032436,0.0658787631073485
192,BLZ,1994,25.66045634,0.24703009999999992,26.2,26.09288962682088,26.101513840159058,0.2197161944268444,0.233692375460844,0.0015750515147772148,-0.0245435224362813
193,BLZ,1995,25.76723814,0.10678180000000026,26.39,26.164524714152034,26.211599378058267,0.1100855378992129,0.2437291762757368,0.006431899183482415,0.0911881131087701
194,BLZ,1996,25.19195509,-0.5752830499999995,25.89,25.627788066864017,25.87715122706429,-0.3344481509939783,0.26600597808440124,0.01412957285431915,0.0247261862617351
195,BLZ,1997,25.51967748,0.32772238999999814,26.32,26.073100725809724,26.49037990339845,0.6132286763341597,0.322309982655751,0.03484673133016969,0.0725079307520299
196,BLZ,1998,25.24949265,-0.27018482999999804,26.27,25.80026261011759,26.23956746698326,-0.2508124364151882,0.38375478764448484,0.036691976832688766,-0.0695711816390005
197,BLZ,1999,24.97849147,-0.27100117999999895,25.52,25.515591939290378,25.398155515248572,-0.8414119517346883,0.5335723998082502,0.08419654878190741,0.0155559081546678
198,BLZ,2000,24.91821416,-0.06027731000000003,25.56,25.429353396097824,25.653856226510143,0.2557007112615714,0.7754348194451788,0.12253634815201764,0.1442553405979172
199,BLZ,2001,25.3303043,0.4120901400000001,25.98,25.825911362965908,26.145149640006085,0.4912934134959421,0.8806988279916153,0.048973575453072016,-0.0647488609901394
200,BLZ,2002,25.63962634,0.30932203999999786,26.23,26.06505028406779,26.281231964957048,0.1360823249509621,0.9935516371541901,0.04996975578670515,-0.09369821020121
201,BLZ,2003,25.7700305,0.1304041600000012,26.26,26.13523324330649,26.346650683532093,0.0654187185750458,1.2094652546843225,0.089158924858598,0.0370393166295466
202,BLZ,2004,25.32402404,-0.44600645999999955,26.21,25.84184996287027,26.368231662639342,0.0215809791072523,1.3269692642245308,0.045376404338050236,0.1459203946684892
203,BLZ,2005,25.40376933,0.07974528999999819,26.46,25.87945636113483,26.36910599074977,0.0008743281104237,1.4053052705846696,0.029145961080804028,0.0580371409840552
204,BLZ,2006,25.12550211,-0.27826722000000004,26.1,25.655501365661618,26.201064867197335,-0.1680411235524346,1.5350492811186494,0.04647921179932624,-0.0387094358777861
205,BLZ,2007,25.41520516,0.28970304999999996,26.22,25.92831659317017,26.453041997146144,0.2519771299488091,1.5668732837024557,0.01107808517315334,-0.0625236095168011
206,BLZ,2008,25.05967649,-0.3555286699999982,25.89,25.583207766214997,26.151349613066653,-0.3016923840794909,1.6794812928451552,0.03824239903644866,-0.0745089244326626
207,BLZ,2009,25.48304733,0.42337084000000047,26.21,26.087790807088226,26.37742400450429,0.2260743914376384,1.6892732936401726,0.00325733187030508,0.0028772359928588
208,BLZ,2010,25.0798618,-0.4031855300000018,25.77,25.578938484191895,25.9863293694995,-0.3910946350047908,1.8043293029816265,0.03749940766607551,0.0076666892989747
209,BLZ,2011,25.39490827,0.31504646999999864,,25.917162100474048,26.31020231328043,0.3238729437809304,1.8459453063604503,0.013224619028306961,-0.1441732817737655
210,BLZ,2012,25.29341841,-0.10148985999999738,,25.83008432388305,26.258985063502976,-0.051217249777455,1.9732413166956757,0.03939903514382692,0.1434481383049011
211,BLZ,2013,25.38966958,0.09625116999999861,,25.947430292765297,26.396163065509793,0.1371780020068165,1.997721318683219,0.007401958295670141,-0.0970064362489404
212,IND,1961,23.37984029,,25.11,25.000779628753676,23.49133995324921,,-0.9164297727140817,4.363605795631276,
213,IND,1962,23.35803771,-0.02180257999999924,25.1,24.985256512959793,23.581956655381884,0.090616702132678,-0.9080217845269172,0.028692389364433524,-0.017800172286333
214,IND,1963,23.84149456,0.4834568499999996,25.46,25.41880639394124,23.709034983311625,0.1270783279297411,-0.8901209064510185,0.05847546990389674,0.0151171434713868
215,IND,1964,23.80484422,-0.036650340000001336,25.45,25.398475805918384,23.717552243411117,0.0085172600994916,-0.8667955198672718,0.07139961151751706,0.0089881593125111
216,IND,1965,23.8479406,0.04309638000000149,25.51,25.43502028783162,23.83528825001504,0.1177360066039234,-0.8757459589052211,-0.026798193154725425,-0.0544271665392477
217,IND,1966,24.19597101,0.3480304099999998,25.87,25.81277942657472,24.12495096583612,0.2896627158210805,-0.8757459589052211,0.0,-0.0195705301444624
218,IND,1967,23.77004035,-0.42593066000000235,25.41,25.36139202117919,23.659032802360738,-0.4659181634753828,-0.8499795434929427,0.07528306042054922,0.0413938988596491
219,IND,1968,23.64796368,-0.12207666999999844,25.25,25.237624645233137,23.546588534244567,-0.112444268116171,-0.8380456247756769,0.033036037277021535,0.0363557527872071
220,IND,1969,24.26404953,0.616085850000001,25.86,25.810410658518464,24.183072005300435,0.6364834710558682,-0.813906561915753,0.06366110530165159,0.0240812267899794
221,IND,1970,23.8120807,-0.451968830000002,25.44,25.388552029927578,23.746906721946846,-0.4361652833535885,-0.793835880436715,0.05001042057466165,0.0296967283550646
222,IND,1971,23.33406464,-0.4780160599999981,24.84,24.804465929667145,23.27334235179229,-0.4735643701545555,-0.7870552448019049,0.016345574774742744,-0.0056840850563988
223,IND,1972,23.92177995,0.5877153100000001,25.58,25.515793800354,23.848866762102386,0.5755244103100949,-0.7892250482050441,-0.005201572196074977,-0.0527956122681079
224,IND,1973,24.05003802,0.12825806999999756,25.65,25.593964099884047,23.97863616583975,0.1297694037373631,-0.775663776935424,0.03207459044716998,0.0557702000695039
225,IND,1974,23.84798717,-0.20205084999999912,25.46,25.412015120188396,23.74591852263435,-0.2327176432053974,-0.7705104938529683,0.011923580235183806,-0.0393721619951215
226,IND,1975,23.52918871,-0.31879846,25.2,25.163070678710948,23.44398439419857,-0.3019341284357857,-0.7306403563202849,0.08773891430800518,0.0779245263098467
227,IND,1976,23.89251105,0.36332233999999985,25.53,25.47331110636394,23.802605445340657,0.3586210511420908,-0.7227748189839052,0.016435620748275426,-0.0249193051282974
228,IND,1977,23.9243199,0.03180885000000089,25.53,25.47523387273151,23.90964719405754,0.1070417487168846,-0.687786739108285,0.07000416434239654,0.051429824858288
229,IND,1978,23.65943782,-0.2648820799999996,25.27,25.210997104644772,23.669756699138475,-0.2398904949190665,-0.658223167740513,0.05555568594597915,0.0116677165382261
230,IND,1979,24.17711592,0.5176780999999977,25.9,25.80686807632448,24.165608144944684,0.4958514458062097,-0.6869730628321079,-0.05398459371393827,-0.0636163402861393
231,IND,1980,24.2324144,0.05529848000000115,25.84,25.7728419303894,24.175407912065467,0.0097997671207821,-0.6519849829564878,0.06532314259798966,0.0194738376955108
232,IND,1981,23.86006196,-0.37235244000000023,25.43,25.366413752237957,23.826986543962565,-0.3484213681029011,-0.6188954810586145,0.058083911360892415,0.0371185371713203
233,IND,1982,23.82260243,-0.037459529999999575,25.44,25.38066768646239,23.858268537879695,0.0312819939171298,-0.5985535741541841,0.03410196329097559,-0.0208053957365503
234,IND,1983,23.55336459,-0.26923783999999884,25.17,25.138712247212727,23.59955574795713,-0.2587127899225692,-0.5543438298152222,0.07033305484590713,0.0787458953626956
235,IND,1984,23.78663206,0.2332674699999977,25.36,25.330164591471345,23.78774098412841,0.1881852361712823,-0.529391090679121,0.037616863571305004,-0.0079370824143847
236,IND,1985,24.0966018,0.30996973999999966,25.68,25.65235058466593,24.08664762413292,0.2989066400045139,-0.49386055995271616,0.05123309995953207,0.005721607648919
237,IND,1986,23.88298178,-0.2136200199999969,25.51,25.42827192942302,23.84444364320744,-0.2422039809254847,-0.45995738177866563,0.04655467347536657,-0.0120050112992
238,IND,1987,24.38076782,0.4977860399999976,26.03,25.974945545196533,24.366231220131592,0.5217875769241545,-0.43039381041089364,0.03889874888853129,-0.0094610749434442
239,IND,1988,24.31637557,-0.06439224999999738,25.91,25.851980527242024,24.365890780707947,-0.0003404394236454,-0.3558068184279825,0.09189965487992069,0.0498700933724931
240,IND,1989,23.66422176,-0.6521538100000015,25.25,25.22350517908731,23.77436944571164,-0.5915213349963047,-0.30508766387960295,0.057991754609282964,0.0386097781977392
241,IND,1990,23.72095617,0.05673441000000068,25.34,25.268669446309417,23.85310838175461,0.0787389360429671,-0.255453411032793,0.05367070112582084,-0.0114004361866317
242,IND,1991,23.82861805,0.10766187999999843,25.5,25.393985112508144,23.936784890824743,0.0836765090701341,-0.24541807029327406,0.010509967499665152,-0.0077960463402293
243,IND,1992,23.76019049,-0.06842755999999994,25.39,25.324181238810215,23.826380604066,-0.1104042867587438,-0.19280033776714767,0.05336799856912222,0.025031034546636
244,IND,1993,23.94259771,0.18240722000000176,25.52,25.422094980875652,24.07142292313931,0.2450423190733097,-0.14452221204729973,0.04658089584092906,0.0174580333677454
245,IND,1994,23.84094922,-0.10164849000000231,25.48,25.40104897816976,23.973004876561703,-0.0984180465776027,-0.07400360144527468,0.06436271944143357,0.0040201823768342
246,IND,1995,23.98567859,0.1447293700000003,25.63,25.575600783030183,24.084726250612203,0.1117213740504965,0.011703632978724999,0.07302851177903591,0.0120127033715524
247,IND,1996,24.0030934,0.01741481000000178,25.63,25.526108105977386,24.176481402477247,0.0917551518650441,0.10364905218674997,0.07283364020899441,0.0149585763348492
248,IND,1997,23.5971632,-0.40593020000000024,25.26,25.152030150095623,23.66961258707116,-0.5068688154060865,0.15653801013826876,0.0396111498497298,0.0025350007760467
249,IND,1998,24.32558362,0.7284204199999991,25.94,25.819216887156173,24.394951595730827,0.7253390086596667,0.24088911743530642,0.06009728526389324,0.0016295402167463
250,IND,1999,24.23999039,-0.08559323000000063,25.88,25.75970300038656,24.289770970780207,-0.1051806249506199,0.36890751822052115,0.08482093270547963,0.0296418652995926
251,IND,2000,24.0677468,-0.17224359000000078,25.61,25.558436711629223,24.201708281076804,-0.0880626897034027,0.4293907880830272,0.03770203947896533,-0.0227840785170538
252,IND,2001,24.14324665,0.07549984999999992,25.7,25.62781031926473,24.31853517508395,0.116826894007147,0.5080461614468245,0.04699503741565536,0.0129821660228017
253,IND,2002,24.47980118,0.3365545300000008,26.07,26.004213492075603,24.558620561877166,0.2400853867932149,0.5734114889663938,0.03744126650589408,-0.0778426614406999
254,IND,2003,24.15234391,-0.32745727,25.75,25.671445528666187,24.341781878433405,-0.2168386834437612,0.7130925830434819,0.07559903963139547,0.0814590545689544
255,IND,2004,24.2055761,0.053232189999999235,25.76,25.71003405253093,24.348048341370102,0.0062664629367006,0.8649788212632281,0.07619623476248094,-0.0257626840166187
256,IND,2005,24.06636206,-0.13921403999999882,25.7,25.68011983235679,24.14773521716056,-0.200313124209547,1.0572776478664427,0.08882204295841944,0.0326179275978217
257,IND,2006,24.32826821,0.2619061500000015,25.88,25.88832680384319,24.45684756857678,0.3091123514162213,1.266934901694771,0.0886184123558742,0.0488454959719328
258,IND,2007,24.18381373,-0.14445448000000027,25.7,25.67211961746217,24.361262488276797,-0.0955850802999833,1.5096816574209724,0.09366318519650108,0.0731700809421855
259,IND,2008,23.96095864,-0.22285508999999948,25.51,25.46954933802287,24.199175671780853,-0.1620868164959432,1.61545957332401,0.03822121282019708,0.0127943854915946
260,IND,2009,24.7045668,0.7436081599999973,26.23,26.201380093892425,24.921904981441056,0.7227293096602025,1.8541379476693256,0.08122543992258713,-0.0212376460648755
261,IND,2010,24.63518858,-0.06937821999999727,26.2,26.17365884780884,24.865895942977108,-0.056009038463948,2.1687594411245144,0.09788584124111921,0.0767530410812593
262,IND,2011,23.98924017,-0.6459484100000026,,25.462671120961527,24.2883898952421,-0.5775060477350067,2.3911642899462855,0.0638348974466858,0.0772274999095055
263,IND,2012,24.10336049,0.11412032000000139,,25.677930196126308,24.261080670206265,-0.0273092250358359,2.5620363079435,0.046417172008535346,0.0344990970373704
264,IND,2013,23.92897018,-0.17439030999999972,,25.420982519785557,24.154037709084538,-0.1070429611217314,2.751894105718183,0.049167205768441136,0.0309166517005374
265,ZWE,1961,20.99811594,,20.1,20.122408072153736,21.732582962035806,,-1.698196349446634,-6.612562075280358,
266,ZWE,1962,21.27301566,0.27489971999999696,20.41,20.319074153900132,21.857062381611257,0.1244794195754472,-1.6839424997801757,0.014184634991956102,0.0401354226952941
267,ZWE,1963,20.82514683,-0.44786882999999733,20.01,19.886641422907505,21.1852026710074,-0.6718597106038544,-1.6208183084001466,0.060506257609631575,-0.0812644828372279
268,ZWE,1964,21.16456628,0.3394194499999976,20.32,20.17797740300497,21.61365156186236,0.4284488908549591,-1.632526827769023,-0.01094988326958557,0.1148897884486652
269,ZWE,1965,21.00778842,-0.15677785999999827,20.18,19.98060671488444,21.532695982445404,-0.0809555794169547,-1.580602089698354,0.047672578038898905,-0.0666134052677476
270,ZWE,1966,21.43742307,0.42963465000000056,20.58,20.46376482645671,21.80994271992853,0.2772467374831251,-1.563802909734314,0.014949315775009353,0.1148199797451452
271,ZWE,1967,21.14420207,-0.2932210000000026,20.28,20.187748908996575,21.54121001862083,-0.2687327013076981,-1.468607556604754,0.08073422281069753,-0.0501192669340122
272,ZWE,1968,21.15569671,0.01149464000000222,20.43,20.252407232920323,21.95512950043199,0.4139194818111598,-1.4446814518074849,0.019306411944807422,-0.145062836815569
273,ZWE,1969,20.85495146,-0.3007452500000021,20.19,20.02601250012716,21.930219666651155,-0.0249098337808355,-1.2889072375954778,0.11733089476157943,0.1908905389611792
274,ZWE,1970,21.32281272,0.46786126000000294,20.61,20.40541736284892,22.452164571831062,0.5219449051799074,-0.9717590825167833,0.20326566793021428,-0.1755919863163164
275,ZWE,1971,20.64717746,-0.67563526,19.87,19.733685572942097,21.892255168373893,-0.5599094034571692,-0.8180211325428416,0.08541084477890237,0.1754012165018661
276,ZWE,1972,20.51623631,-0.13094115000000173,19.63,19.594531138737995,21.566840106039766,-0.3254150623341267,-0.661737852271318,0.07993844217176971,0.0973900355694619
277,ZWE,1973,20.99594307,0.4797067599999991,20.16,20.04974977175394,21.989154177152276,0.4223140711125097,-0.6082859160220998,0.025936985623612685,-0.1355546780301573
278,ZWE,1974,20.02390758,-0.9720354899999997,19.16,19.1729217370351,21.04557053468467,-0.9435836424676048,-0.4703290138931654,0.06398972390437052,0.0953651122918941
279,ZWE,1975,20.28665312,0.26274554000000094,19.43,19.424499829610173,21.41850191825751,0.3729313835728369,-0.5130905628925398,-0.019400146545791586,-0.0609221202087306
280,ZWE,1976,20.1487786,-0.13787452000000044,19.34,19.340081691741933,21.235188662557977,-0.1833132556995309,-0.5029092417022126,0.004653335525642177,0.0757356514556759
281,ZWE,1977,20.86005338,0.7112747800000001,19.98,19.97646331787109,21.966296702494933,0.7311080399369558,-0.6535927953190562,-0.07118388919445451,0.0177957290194026
282,ZWE,1978,20.54491886,-0.31513452000000086,19.84,19.66506934165955,21.246725949203693,-0.7195707532912401,-0.7085719297468235,-0.02728820154884204,-0.0046139057618255
283,ZWE,1979,20.99805244,0.45313357999999937,20.34,20.05954694747925,21.812308129906977,0.5655821807032844,-0.6434114741287289,0.032260862218222996,-0.0419850848591538
